Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2013-18_2530.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">INVEST - Grant for venture capital</a>",Matching/networking,11/02/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2008-1_2531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprise Ireland Mentor Network</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/11/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2004-40_2532.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business Angels</a>",Matching/networking,11/14/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1968-1_2533.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SIVA (The Industrial Development Corporation of Norway)</a>",Change of production/innovation,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2013-39_2534.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business Angels</a>",Matching/networking,11/03/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2000-23_2535.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Successors bourse</a>",Matching/networking,11/14/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2013-5_2536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Team Finland - Services supporting the internationalisation of busi...</a>",Smoothing frictions or reallocation of workers,11/04/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2002-1_2537.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">BusinessInfo.cz – web portal for Czech businesses</a>",Promoting future company growth,11/02/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2015-1_2539.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">BNOA - National exchange for craft opportunities</a>",Matching/networking,12/05/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2016-1_2540.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Successor bourse</a>",Matching/networking,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2006-1_2541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SOWACCESS (Walloon company of merger/acquisition and closure/bankru...</a>",Matching/networking,11/10/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1985-1_2542.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transenterprises</a>",Matching/networking,11/29/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1992-27_2543.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Company employment pacts</a>",Wage flexibility ,11/02/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2001-4_2544.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary layoff</a>","Income support for people in employment (e.g., short-time work)",11/08/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-1992-1_2546.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">CzechInvest – Investment and Business Development Agency</a>",Matching/networking,11/02/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2004-1_2547.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Innovation Norway</a>",Change of production/innovation,11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1993-1_2548.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Research Council of Norway (RCN)</a>",Change of production/innovation,11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2003-49_2549.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Altinn (Start and run business)</a>",Promoting future company growth,10/20/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2012-26_2550.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Export Credit Norway</a>",Promoting future company growth,11/08/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1960-1_2551.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">GIEK</a>",Promoting future company growth,11/08/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2014-23_2552.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norwegian Innovation Clusters</a>",Change of production/innovation,11/09/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1994-1_2553.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">ALMI Företagspartner business enterprise</a>",Change of production/innovation,11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1984-1_2554.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support for starting a business</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2016-1_2555.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Consulting on business knowledge</a>",Access to finance,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1995-1_2556.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regional monitoring of structural developments</a>",Promoting future company growth,11/07/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2006-1_2557.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Nexxt-change (Exchange mechanism for people interested in business ...</a>",Other,11/02/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1986-1_2558.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Local Development Agency - Barcelona Activa</a>",Other,11/03/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2018-26_2559.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Commissioner to productive recovery</a>",Matching/networking,11/23/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2001-10_2560.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Fund for the protection of employees' rights in case of employer in...</a>",Extensions of income support to workers not covered by any kind of protection scheme,11/17/2022
