Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2012-22_2506.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary suspension of employment and reemployment commitments</a>","Income support for people in employment (e.g., short-time work)",11/04/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-1995-1_2500.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Work foundation (outplacement)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/04/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2009-43_2721.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Competence assessment system – MyCompetence</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/04/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2021-19_2968.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support during short-time work - insurance fund to finance support</a>",Protection of vulnerable groups (beyond employment support),11/04/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2015-39_2592.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Subsidy for creating new jobs</a>",Direct subsidies (full or partial) or damage compensation,11/04/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-1994-22_2580.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Internationalisation activities of the Estonian Business and Innovation Agency</a>",Measures related to foreign trade,11/04/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2011-1_2665.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain Tech Centre</a>",Change of production/Innovation,11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1974-1_2632.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">State guarantee for wages in case of insolvency</a>","Income support for people in employment (e.g., short-time work)",11/03/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1993-1_2548.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Research Council of Norway (RCN)</a>",Change of production/Innovation,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1986-1_2558.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Local Development Agency - Barcelona Activa</a>",Other,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2012-6_2659.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Training Account</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/03/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-1992-16_2523.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The right of employers to reduce salary and working time</a>","Change of work arrangements (working time, rota schemes)",11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2014-36_2703.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Financial Advisory Service</a>",Change of production/Innovation,11/03/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2013-39_2534.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business Angels</a>",Matching/networking,11/03/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1998-18_2476.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Statutory risk management systems in public companies </a>",Smoothing frictions or reallocation of workers,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-1985-23_2655.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transition allowance</a>",Income support for unemployed,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1992-27_2543.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Company employment pacts</a>",Wage flexibility ,11/02/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-1992-1_2546.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">CzechInvest – Investment and Business Development Agency</a>",Matching/networking,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2011-1_2527.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Collective Research Centres - patents unit</a>",Change of production/Innovation,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2016-1_2696.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Federal funding for energy advice for SMEs</a>",Access to finance,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2018-1_2677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Early Warning Scan</a>",Other,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2015-1_2731.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Centre for enterprises in difficulty</a>",Other,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2015-1_2734.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Conciliation office</a>",Smoothing frictions or reallocation of workers,11/02/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2012-1_2650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employee sharing</a>",Working time flexibility,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2018-1_2676.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Circular economy cheque</a>",Change of production/Innovation,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2016-1_2540.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Successor bourse</a>",Matching/networking,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2006-14_2999.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Reconversion cells</a>",Transfer or redeployment of workers ,11/02/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2015-1_2704.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Made Different Digital Wallonia</a>",Change of production/Innovation,11/02/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1993-1_2600.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">IAB-Establishment Panel</a>",Smoothing frictions or reallocation of workers,11/02/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2002-1_2537.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">BusinessInfo.cz – web portal for Czech businesses</a>",Access to finance,11/02/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-1993-18_2470.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business trends survey (including employment forecasts)</a>",Smoothing frictions or reallocation of workers,10/28/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2014-1_2637.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Working Conditions Fund</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/28/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-1995-1_2521.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Implacement work foundation</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/28/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_2708.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">COVID - 19: Income support for workers</a>","Income support for people in employment (e.g., short-time work)",10/28/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2012-1_2562.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regional labour market information</a>",Smoothing frictions or reallocation of workers,10/26/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2013-22_2520.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Mini labour exchange</a>",Smoothing frictions or reallocation of workers,10/26/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2017-44_2695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Corporate Energy Efficiency Loan</a>",Access to finance,10/25/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2005-1_2486.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Accrediting Prior Experiential Learning (APEL)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/21/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2012-1_2595.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Start-up promotion law</a>","Support for spending, stimulus packages",10/21/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2010-28_2498.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Information and Management System of the Education and Training Offer</a>",Smoothing frictions or reallocation of workers,10/20/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2003-49_2549.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Altinn (Start and run business)</a>",Access to finance,10/20/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2009-30_2497.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Catalogue for Qualifications</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/20/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-5_2725.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">fit4internet</a>",Matching/networking,10/19/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2015-33_2660.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Alternative Finance Act</a>",Access to finance,10/19/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-10_2739.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Subsidy for homeoffice - IT infrastructure</a>","Teleworking arrangements, remote working",10/17/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-1978-26_2507.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sectoral restructuring plans</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/13/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2007-1_2504.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial unemployment</a>","Income support for people in employment (e.g., short-time work)",10/11/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-45_3091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Household Basket</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",10/07/2024
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2699.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Skills for growth</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",10/02/2024
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2714.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SME Credit Guarantee Scheme (CGS)</a>",Change of production/Innovation,10/02/2024
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2018-40_2701.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Digital diagnostic</a>",Change of production/Innovation,10/02/2024
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-14_2711.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Program Czech Rise Up – Smart solutions to combat COVID-19</a>",Change of production/Innovation,10/02/2024
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2018-1_2680.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Workplace Innovation Toolkit</a>",Change of production/Innovation,10/02/2024
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-16_2716.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Soft loans to provide liquidity in the most affected sectors</a>",Access to finance,10/02/2024
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2010-17_2647.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Export Portal</a>",Change of production/Innovation,10/02/2024
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2012-1_2624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">ManagementWorks</a>",Other,10/02/2024
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2008-1_2568.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Cyprus Investment Promotion Agency (CIPA)</a>",Access to finance,10/02/2024
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-41_2974.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The State Aid Fund for Business</a>",Access to finance,10/02/2024
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2002-26_2654.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Redundancy allowance for a closed business</a>","Income support for people in employment (e.g., short-time work)",09/20/2024
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2004-27_2508.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Restructuring card</a>",Income support for unemployed,09/20/2024
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2019-19_2727.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Vouchers to cover for innovation consultancy</a>",Change of production/Innovation,09/16/2024
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2015-29_2451.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage Guarantee Fund (CIGO/CIGS/CIGD)</a>","Income support for people in employment (e.g., short-time work)",09/16/2024
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-1982-22_2607.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage Guarantee Fund for labour related credits</a>","Income support for people in employment (e.g., short-time work)",09/16/2024
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1995-1_2556.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Regional monitoring of structural developments</a>",Changes of management approach,09/16/2024
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-43_2489.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Career consultations</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/16/2024
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2003-1_2626.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Protection of Employees in Case of Insolvency of the Employer</a>","Income support for people in employment (e.g., short-time work)",09/16/2024
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1957-1_2460.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Short-time working allowance</a>","Income support for people in employment (e.g., short-time work)",09/16/2024
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2002-1_2605.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Benefits in case of employer insolvency</a>","Income support for people in employment (e.g., short-time work)",09/16/2024
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2012-1_2619.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">ICEX NEXT</a>",Measures related to foreign trade,07/26/2024
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_2644.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary suspension of employee's contracts</a>","Income support for people in employment (e.g., short-time work)",07/12/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_2634.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Organisation of working time</a>",Working time flexibility,07/12/2023
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2023-18_3247.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ensuring coverage of outsourced workers by collective agreements</a>",Flexibilisation and security,07/11/2023
