Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
HU Hungary,educ,3,Employment change,"Part time,11_19",-12.2424,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
HU Hungary,educ,4,Employment change,"Part time,11_19",-1.124141,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
HU Hungary,educ,5,Employment change,"Part time,11_19",0.1143909,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
HU Hungary,jobq,1,Employment change,"Part time,11_19",-8.336181,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
HU Hungary,jobq,2,Employment change,"Part time,11_19",-9.061519,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
HU Hungary,jobq,3,Employment change,"Part time,11_19",-21.33289,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
HU Hungary,jobq,4,Employment change,"Part time,11_19",-4.504196,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
HU Hungary,jobq,5,Employment change,"Part time,11_19",-1.575862,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
HU Hungary,wage,1,Employment change,"Part time,11_19",-27.72009,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
HU Hungary,wage,2,Employment change,"Part time,11_19",-9.1437,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
HU Hungary,wage,3,Employment change,"Part time,11_19",-7.375318,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
HU Hungary,wage,4,Employment change,"Part time,11_19",-0.4498997,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
HU Hungary,wage,5,Employment change,"Part time,11_19",-0.1216433,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
IE Ireland,educ,1,Employment change,"Part time,11_19",-5.166221,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
IE Ireland,educ,2,Employment change,"Part time,11_19",18.02242,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
IE Ireland,educ,3,Employment change,"Part time,11_19",-3.959937,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
IE Ireland,educ,4,Employment change,"Part time,11_19",-3.702667,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
IE Ireland,educ,5,Employment change,"Part time,11_19",5.621158,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
IE Ireland,jobq,1,Employment change,"Part time,11_19",16.93729,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
IE Ireland,jobq,2,Employment change,"Part time,11_19",-7.85347,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
IE Ireland,jobq,3,Employment change,"Part time,11_19",5.459256,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
IE Ireland,jobq,4,Employment change,"Part time,11_19",-1.332994,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
IE Ireland,jobq,5,Employment change,"Part time,11_19",-2.395319,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
IE Ireland,wage,1,Employment change,"Part time,11_19",22.42268,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
IE Ireland,wage,2,Employment change,"Part time,11_19",-8.693215,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
IE Ireland,wage,3,Employment change,"Part time,11_19",-4.744939,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
IE Ireland,wage,4,Employment change,"Part time,11_19",0.4174924,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
IE Ireland,wage,5,Employment change,"Part time,11_19",1.412752,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
IT Italy,educ,1,Employment change,"Part time,11_19",113.6637,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
IT Italy,educ,2,Employment change,"Part time,11_19",241.712,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
IT Italy,educ,3,Employment change,"Part time,11_19",224.3206,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
IT Italy,educ,4,Employment change,"Part time,11_19",101.9487,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
IT Italy,educ,5,Employment change,"Part time,11_19",142.8429,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
IT Italy,jobq,1,Employment change,"Part time,11_19",276.3748,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
IT Italy,jobq,2,Employment change,"Part time,11_19",185.0896,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
IT Italy,jobq,3,Employment change,"Part time,11_19",192.7457,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
IT Italy,jobq,4,Employment change,"Part time,11_19",84.67947,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
IT Italy,jobq,5,Employment change,"Part time,11_19",85.59835,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
IT Italy,wage,1,Employment change,"Part time,11_19",388.1946,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
IT Italy,wage,2,Employment change,"Part time,11_19",222.4498,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
IT Italy,wage,3,Employment change,"Part time,11_19",84.03949,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
IT Italy,wage,4,Employment change,"Part time,11_19",71.14398,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
IT Italy,wage,5,Employment change,"Part time,11_19",58.66019,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LT Lithuania,educ,1,Employment change,"Part time,11_19",-3.098447,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LT Lithuania,educ,2,Employment change,"Part time,11_19",-15.00305,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LT Lithuania,educ,3,Employment change,"Part time,11_19",-1.782754,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LT Lithuania,educ,4,Employment change,"Part time,11_19",1.498406,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LT Lithuania,educ,5,Employment change,"Part time,11_19",0.9322225,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LT Lithuania,jobq,1,Employment change,"Part time,11_19",-4.12092,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LT Lithuania,jobq,2,Employment change,"Part time,11_19",-12.10762,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LT Lithuania,jobq,3,Employment change,"Part time,11_19",-1.030108,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LT Lithuania,jobq,4,Employment change,"Part time,11_19",-3.071493,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LT Lithuania,jobq,5,Employment change,"Part time,11_19",2.87651,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LT Lithuania,wage,1,Employment change,"Part time,11_19",-11.14837,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LT Lithuania,wage,2,Employment change,"Part time,11_19",-4.193089,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LT Lithuania,wage,3,Employment change,"Part time,11_19",-1.877713,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LT Lithuania,wage,4,Employment change,"Part time,11_19",-1.659523,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LT Lithuania,wage,5,Employment change,"Part time,11_19",1.425075,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LU Luxembourg,educ,1,Employment change,"Part time,11_19",2.364828,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LU Luxembourg,educ,2,Employment change,"Part time,11_19",0.8594463,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LU Luxembourg,educ,3,Employment change,"Part time,11_19",0.6882561,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LU Luxembourg,educ,4,Employment change,"Part time,11_19",1.11318,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LU Luxembourg,educ,5,Employment change,"Part time,11_19",2.224759,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LU Luxembourg,jobq,1,Employment change,"Part time,11_19",2.503477,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LU Luxembourg,jobq,2,Employment change,"Part time,11_19",0.3378728,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LU Luxembourg,jobq,3,Employment change,"Part time,11_19",0.763589,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LU Luxembourg,jobq,4,Employment change,"Part time,11_19",0.6665077,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LU Luxembourg,jobq,5,Employment change,"Part time,11_19",2.979022,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LU Luxembourg,wage,1,Employment change,"Part time,11_19",3.02384,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LU Luxembourg,wage,2,Employment change,"Part time,11_19",1.367761,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LU Luxembourg,wage,3,Employment change,"Part time,11_19",-0.1036099,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LU Luxembourg,wage,4,Employment change,"Part time,11_19",1.13968,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LU Luxembourg,wage,5,Employment change,"Part time,11_19",1.822798,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LV Latvia,educ,1,Employment change,"Part time,11_19",-8.545858,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LV Latvia,educ,2,Employment change,"Part time,11_19",-5.538211,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LV Latvia,educ,3,Employment change,"Part time,11_19",2.654057,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LV Latvia,educ,4,Employment change,"Part time,11_19",0.5265836,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LV Latvia,educ,5,Employment change,"Part time,11_19",3.260786,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LV Latvia,jobq,1,Employment change,"Part time,11_19",-8.341518,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LV Latvia,jobq,2,Employment change,"Part time,11_19",-4.192204,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LV Latvia,jobq,3,Employment change,"Part time,11_19",0.9514905,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LV Latvia,jobq,4,Employment change,"Part time,11_19",4.014555,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LV Latvia,jobq,5,Employment change,"Part time,11_19",-0.07496,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
LV Latvia,wage,1,Employment change,"Part time,11_19",-4.205906,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
LV Latvia,wage,2,Employment change,"Part time,11_19",-3.648372,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
LV Latvia,wage,3,Employment change,"Part time,11_19",-3.105247,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
LV Latvia,wage,4,Employment change,"Part time,11_19",3.53295,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
LV Latvia,wage,5,Employment change,"Part time,11_19",-0.2160566,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
MT Malta,educ,1,Employment change,"Part time,11_19",1.041342,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
MT Malta,educ,2,Employment change,"Part time,11_19",0.6361576,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
MT Malta,educ,3,Employment change,"Part time,11_19",2.3301,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
MT Malta,educ,4,Employment change,"Part time,11_19",1.786633,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
MT Malta,educ,5,Employment change,"Part time,11_19",3.305268,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
MT Malta,jobq,1,Employment change,"Part time,11_19",0.4400249,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
MT Malta,jobq,2,Employment change,"Part time,11_19",1.433621,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
MT Malta,jobq,3,Employment change,"Part time,11_19",1.867604,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
MT Malta,jobq,4,Employment change,"Part time,11_19",2.952133,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
MT Malta,jobq,5,Employment change,"Part time,11_19",2.406116,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
MT Malta,wage,1,Employment change,"Part time,11_19",0.3831718,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
MT Malta,wage,2,Employment change,"Part time,11_19",1.919659,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
MT Malta,wage,3,Employment change,"Part time,11_19",1.70302,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
MT Malta,wage,4,Employment change,"Part time,11_19",2.194445,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
MT Malta,wage,5,Employment change,"Part time,11_19",2.899204,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
NL Netherlands,educ,1,Employment change,"Part time,11_19",151.0831,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
NL Netherlands,educ,2,Employment change,"Part time,11_19",-72.09663,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
NL Netherlands,educ,3,Employment change,"Part time,11_19",6.3984,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
NL Netherlands,educ,4,Employment change,"Part time,11_19",151.2721,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
NL Netherlands,educ,5,Employment change,"Part time,11_19",187.9177,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
NL Netherlands,jobq,1,Employment change,"Part time,11_19",129.6312,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
NL Netherlands,jobq,2,Employment change,"Part time,11_19",-123.5247,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
NL Netherlands,jobq,3,Employment change,"Part time,11_19",187.7048,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
NL Netherlands,jobq,4,Employment change,"Part time,11_19",55.40488,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
NL Netherlands,jobq,5,Employment change,"Part time,11_19",175.3586,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
NL Netherlands,wage,1,Employment change,"Part time,11_19",188.859,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
NL Netherlands,wage,2,Employment change,"Part time,11_19",-40.32028,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
NL Netherlands,wage,3,Employment change,"Part time,11_19",75.88535,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
NL Netherlands,wage,4,Employment change,"Part time,11_19",72.0394,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
NL Netherlands,wage,5,Employment change,"Part time,11_19",128.1112,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
PL Poland,educ,1,Employment change,"Part time,11_19",-76.13537,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
PL Poland,educ,2,Employment change,"Part time,11_19",-58.10747,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
PL Poland,educ,3,Employment change,"Part time,11_19",-4.69735,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
PL Poland,educ,4,Employment change,"Part time,11_19",0.2303435,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
PL Poland,educ,5,Employment change,"Part time,11_19",36.35395,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
PL Poland,jobq,1,Employment change,"Part time,11_19",-56.48919,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
PL Poland,jobq,2,Employment change,"Part time,11_19",-73.16113,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
PL Poland,jobq,3,Employment change,"Part time,11_19",-21.1548,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
PL Poland,jobq,4,Employment change,"Part time,11_19",16.97376,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
PL Poland,jobq,5,Employment change,"Part time,11_19",31.47546,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
PL Poland,wage,1,Employment change,"Part time,11_19",-121.4542,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
PL Poland,wage,2,Employment change,"Part time,11_19",-13.28591,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
PL Poland,wage,3,Employment change,"Part time,11_19",6.102098,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
PL Poland,wage,4,Employment change,"Part time,11_19",7.621154,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
PL Poland,wage,5,Employment change,"Part time,11_19",18.66102,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
PT Portugal,educ,1,Employment change,"Part time,11_19",-112.4071,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
PT Portugal,educ,2,Employment change,"Part time,11_19",-4.872691,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
PT Portugal,educ,3,Employment change,"Part time,11_19",20.35513,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
PT Portugal,educ,4,Employment change,"Part time,11_19",6.172159,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
PT Portugal,educ,5,Employment change,"Part time,11_19",11.15638,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
PT Portugal,jobq,1,Employment change,"Part time,11_19",-69.84501,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
PT Portugal,jobq,2,Employment change,"Part time,11_19",-16.17364,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
PT Portugal,jobq,3,Employment change,"Part time,11_19",-4.226411,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
PT Portugal,jobq,4,Employment change,"Part time,11_19",9.067948,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
PT Portugal,jobq,5,Employment change,"Part time,11_19",1.581065,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
PT Portugal,wage,1,Employment change,"Part time,11_19",-94.86909,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
PT Portugal,wage,2,Employment change,"Part time,11_19",-7.316872,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
PT Portugal,wage,3,Employment change,"Part time,11_19",8.519581,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
PT Portugal,wage,4,Employment change,"Part time,11_19",9.235256,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
PT Portugal,wage,5,Employment change,"Part time,11_19",4.835062,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
RO Romania,educ,1,Employment change,"Part time,11_19",-194.525,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
RO Romania,educ,2,Employment change,"Part time,11_19",-33.96663,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
RO Romania,educ,3,Employment change,"Part time,11_19",-8.48545,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
RO Romania,educ,4,Employment change,"Part time,11_19",-11.12954,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
RO Romania,educ,5,Employment change,"Part time,11_19",-8.253615,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
RO Romania,jobq,1,Employment change,"Part time,11_19",-180.6175,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
RO Romania,jobq,2,Employment change,"Part time,11_19",-26.17994,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
RO Romania,jobq,3,Employment change,"Part time,11_19",-26.64027,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
RO Romania,jobq,4,Employment change,"Part time,11_19",-12.40838,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
RO Romania,jobq,5,Employment change,"Part time,11_19",-10.51415,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
RO Romania,wage,1,Employment change,"Part time,11_19",-190.782,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
RO Romania,wage,2,Employment change,"Part time,11_19",-26.86834,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
RO Romania,wage,3,Employment change,"Part time,11_19",-22.02192,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
RO Romania,wage,4,Employment change,"Part time,11_19",-10.39918,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
RO Romania,wage,5,Employment change,"Part time,11_19",-6.288757,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SE Sweden,educ,1,Employment change,"Part time,11_19",-14.95511,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SE Sweden,educ,2,Employment change,"Part time,11_19",-36.28129,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SE Sweden,educ,3,Employment change,"Part time,11_19",-8.346694,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SE Sweden,educ,4,Employment change,"Part time,11_19",17.65697,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SE Sweden,educ,5,Employment change,"Part time,11_19",21.24606,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SE Sweden,jobq,1,Employment change,"Part time,11_19",-1.518022,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SE Sweden,jobq,2,Employment change,"Part time,11_19",-55.09788,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SE Sweden,jobq,3,Employment change,"Part time,11_19",14.6478,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SE Sweden,jobq,4,Employment change,"Part time,11_19",2.727198,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SE Sweden,jobq,5,Employment change,"Part time,11_19",18.56084,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SE Sweden,wage,1,Employment change,"Part time,11_19",-42.62632,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SE Sweden,wage,2,Employment change,"Part time,11_19",-15.78305,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SE Sweden,wage,3,Employment change,"Part time,11_19",8.286438,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SE Sweden,wage,4,Employment change,"Part time,11_19",14.30548,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SE Sweden,wage,5,Employment change,"Part time,11_19",15.13737,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SI Slovenia,educ,1,Employment change,"Part time,11_19",-12.8899,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SI Slovenia,educ,2,Employment change,"Part time,11_19",0.6573508,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SI Slovenia,educ,3,Employment change,"Part time,11_19",5.177843,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SI Slovenia,educ,4,Employment change,"Part time,11_19",-0.5467908,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SI Slovenia,educ,5,Employment change,"Part time,11_19",2.79932,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SI Slovenia,jobq,1,Employment change,"Part time,11_19",-8.787357,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SI Slovenia,jobq,2,Employment change,"Part time,11_19",-2.615827,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SI Slovenia,jobq,3,Employment change,"Part time,11_19",2.705605,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SI Slovenia,jobq,4,Employment change,"Part time,11_19",2.566864,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SI Slovenia,jobq,5,Employment change,"Part time,11_19",1.328535,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SI Slovenia,wage,1,Employment change,"Part time,11_19",-13.36306,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SI Slovenia,wage,2,Employment change,"Part time,11_19",4.541423,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SI Slovenia,wage,3,Employment change,"Part time,11_19",0.4269554,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SI Slovenia,wage,4,Employment change,"Part time,11_19",1.498795,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SI Slovenia,wage,5,Employment change,"Part time,11_19",2.093705,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SK Slovakia,educ,1,Employment change,"Part time,11_19",-0.9927641,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SK Slovakia,educ,2,Employment change,"Part time,11_19",7.466716,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SK Slovakia,educ,3,Employment change,"Part time,11_19",10.40985,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SK Slovakia,educ,4,Employment change,"Part time,11_19",3.789427,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SK Slovakia,educ,5,Employment change,"Part time,11_19",2.040287,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SK Slovakia,jobq,1,Employment change,"Part time,11_19",9.581092,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SK Slovakia,jobq,2,Employment change,"Part time,11_19",-2.216165,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SK Slovakia,jobq,3,Employment change,"Part time,11_19",10.5605,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SK Slovakia,jobq,4,Employment change,"Part time,11_19",5.511775,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SK Slovakia,jobq,5,Employment change,"Part time,11_19",-0.7236856,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
SK Slovakia,wage,1,Employment change,"Part time,11_19",7.378206,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
SK Slovakia,wage,2,Employment change,"Part time,11_19",4.691964,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
SK Slovakia,wage,3,Employment change,"Part time,11_19",6.964268,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
SK Slovakia,wage,4,Employment change,"Part time,11_19",0.2747498,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
SK Slovakia,wage,5,Employment change,"Part time,11_19",3.404329,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
EU27,educ,1,Employment change,"Part time,11_19",-355.8943,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
EU27,educ,2,Employment change,"Part time,11_19",551.9923,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
EU27,educ,3,Employment change,"Part time,11_19",672.078,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
EU27,educ,4,Employment change,"Part time,11_19",1017.243,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
EU27,educ,5,Employment change,"Part time,11_19",1226.19,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
EU27,jobq,1,Employment change,"Part time,11_19",439.3785,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
EU27,jobq,2,Employment change,"Part time,11_19",33.06051,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
EU27,jobq,3,Employment change,"Part time,11_19",1035.416,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
EU27,jobq,4,Employment change,"Part time,11_19",766.1164,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
EU27,jobq,5,Employment change,"Part time,11_19",837.6371,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
EU27,wage,1,Employment change,"Part time,11_19",412.9783,Working hours,Part time,2011–2019,Working hours,1,part time,working hours
EU27,wage,2,Employment change,"Part time,11_19",356.7079,Working hours,Part time,2011–2019,Working hours,2,part time,working hours
EU27,wage,3,Employment change,"Part time,11_19",817.1768,Working hours,Part time,2011–2019,Working hours,3,part time,working hours
EU27,wage,4,Employment change,"Part time,11_19",638.139,Working hours,Part time,2011–2019,Working hours,4,part time,working hours
EU27,wage,5,Employment change,"Part time,11_19",886.606,Working hours,Part time,2011–2019,Working hours,5,part time,working hours
AT Austria,educ,1,Employment change,"Part time,19_24",-7.429511,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
AT Austria,educ,2,Employment change,"Part time,19_24",6.926161,Working hours,Part time,2019–2024,Working hours,2,part time,working hours
AT Austria,educ,3,Employment change,"Part time,19_24",26.12531,Working hours,Part time,2019–2024,Working hours,3,part time,working hours
AT Austria,educ,4,Employment change,"Part time,19_24",45.21206,Working hours,Part time,2019–2024,Working hours,4,part time,working hours
AT Austria,educ,5,Employment change,"Part time,19_24",105.952,Working hours,Part time,2019–2024,Working hours,5,part time,working hours
AT Austria,jobq,1,Employment change,"Part time,19_24",-12.61832,Working hours,Part time,2019–2024,Working hours,1,part time,working hours
