Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
IE,wage,3,Employment change,"Employee,11_19",87788.45,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
IE,wage,4,Employment change,"Employee,11_19",92461.46,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
IE,wage,5,Employment change,"Employee,11_19",88252.14,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
IT,educ,1,Employment change,"Employee,11_19",-162335.5,Working hours,Employee,2011–2019,Education,Low,employee,education
IT,educ,2,Employment change,"Employee,11_19",265264.1,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
IT,educ,3,Employment change,"Employee,11_19",379244.19999999995,Working hours,Employee,2011–2019,Education,Mid,employee,education
IT,educ,4,Employment change,"Employee,11_19",-82430.3,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
IT,educ,5,Employment change,"Employee,11_19",345120.8,Working hours,Employee,2011–2019,Education,High,employee,education
IT,jobq,1,Employment change,"Employee,11_19",285483.2,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
IT,jobq,2,Employment change,"Employee,11_19",148394.7,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
IT,jobq,3,Employment change,"Employee,11_19",38410.64,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
IT,jobq,4,Employment change,"Employee,11_19",167294.3,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
IT,jobq,5,Employment change,"Employee,11_19",105280.7,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
IT,wage,1,Employment change,"Employee,11_19",580863.5,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
IT,wage,2,Employment change,"Employee,11_19",157123.4,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
IT,wage,3,Employment change,"Employee,11_19",-196148.40000000002,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
IT,wage,4,Employment change,"Employee,11_19",133733.4,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
IT,wage,5,Employment change,"Employee,11_19",69291.79000000001,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
LT,educ,1,Employment change,"Employee,11_19",20600.89,Working hours,Employee,2011–2019,Education,Low,employee,education
LT,educ,2,Employment change,"Employee,11_19",13798.0,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
LT,educ,3,Employment change,"Employee,11_19",1463.319,Working hours,Employee,2011–2019,Education,Mid,employee,education
LT,educ,4,Employment change,"Employee,11_19",19110.07,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
LT,educ,5,Employment change,"Employee,11_19",18369.84,Working hours,Employee,2011–2019,Education,High,employee,education
LT,jobq,1,Employment change,"Employee,11_19",19207.54,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
LT,jobq,2,Employment change,"Employee,11_19",14289.640000000001,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
LT,jobq,3,Employment change,"Employee,11_19",18737.91,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
LT,jobq,4,Employment change,"Employee,11_19",-13498.09,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
LT,jobq,5,Employment change,"Employee,11_19",34605.11,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
LT,wage,1,Employment change,"Employee,11_19",21640.34,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
LT,wage,2,Employment change,"Employee,11_19",7079.579,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
LT,wage,3,Employment change,"Employee,11_19",7651.76,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
LT,wage,4,Employment change,"Employee,11_19",3069.444,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
LT,wage,5,Employment change,"Employee,11_19",33900.99,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
LU,educ,1,Employment change,"Employee,11_19",2508.062,Working hours,Employee,2011–2019,Education,Low,employee,education
LU,educ,2,Employment change,"Employee,11_19",7752.954,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
LU,educ,3,Employment change,"Employee,11_19",7252.555,Working hours,Employee,2011–2019,Education,Mid,employee,education
LU,educ,4,Employment change,"Employee,11_19",10523.34,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
LU,educ,5,Employment change,"Employee,11_19",26040.289999999997,Working hours,Employee,2011–2019,Education,High,employee,education
LU,jobq,1,Employment change,"Employee,11_19",8793.635999999999,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
LU,jobq,2,Employment change,"Employee,11_19",3272.9339999999997,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
LU,jobq,3,Employment change,"Employee,11_19",4621.5289999999995,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
LU,jobq,4,Employment change,"Employee,11_19",9025.042,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
LU,jobq,5,Employment change,"Employee,11_19",28364.059999999998,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
LU,wage,1,Employment change,"Employee,11_19",7301.539,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
LU,wage,2,Employment change,"Employee,11_19",7345.842000000001,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
LU,wage,3,Employment change,"Employee,11_19",9493.906,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
LU,wage,4,Employment change,"Employee,11_19",15078.46,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
LU,wage,5,Employment change,"Employee,11_19",14857.45,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
LV,educ,1,Employment change,"Employee,11_19",-4447.875,Working hours,Employee,2011–2019,Education,Low,employee,education
LV,educ,2,Employment change,"Employee,11_19",7896.4400000000005,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
LV,educ,3,Employment change,"Employee,11_19",14861.11,Working hours,Employee,2011–2019,Education,Mid,employee,education
LV,educ,4,Employment change,"Employee,11_19",3018.379,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
LV,educ,5,Employment change,"Employee,11_19",9339.416,Working hours,Employee,2011–2019,Education,High,employee,education
LV,jobq,1,Employment change,"Employee,11_19",12012.72,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
LV,jobq,2,Employment change,"Employee,11_19",-2867.479,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
LV,jobq,3,Employment change,"Employee,11_19",-5346.426,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
LV,jobq,4,Employment change,"Employee,11_19",8539.339,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
LV,jobq,5,Employment change,"Employee,11_19",18329.29,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
LV,wage,1,Employment change,"Employee,11_19",1837.067,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
LV,wage,2,Employment change,"Employee,11_19",-6420.434,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
LV,wage,3,Employment change,"Employee,11_19",14293.1,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
LV,wage,4,Employment change,"Employee,11_19",-2641.933,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
LV,wage,5,Employment change,"Employee,11_19",23599.63,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
MT,educ,1,Employment change,"Employee,11_19",7494.565,Working hours,Employee,2011–2019,Education,Low,employee,education
MT,educ,2,Employment change,"Employee,11_19",4366.983,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
MT,educ,3,Employment change,"Employee,11_19",11906.050000000001,Working hours,Employee,2011–2019,Education,Mid,employee,education
MT,educ,4,Employment change,"Employee,11_19",18129.77,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
MT,educ,5,Employment change,"Employee,11_19",24462.64,Working hours,Employee,2011–2019,Education,High,employee,education
MT,jobq,1,Employment change,"Employee,11_19",3827.127,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
MT,jobq,2,Employment change,"Employee,11_19",11479.12,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
MT,jobq,3,Employment change,"Employee,11_19",18504.04,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
MT,jobq,4,Employment change,"Employee,11_19",13332.5,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
MT,jobq,5,Employment change,"Employee,11_19",19217.22,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
MT,wage,1,Employment change,"Employee,11_19",10292.89,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
MT,wage,2,Employment change,"Employee,11_19",9685.263,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
MT,wage,3,Employment change,"Employee,11_19",6597.036,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
MT,wage,4,Employment change,"Employee,11_19",15446.08,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
MT,wage,5,Employment change,"Employee,11_19",24338.730000000003,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
NL,educ,1,Employment change,"Employee,11_19",74074.56000000001,Working hours,Employee,2011–2019,Education,Low,employee,education
NL,educ,2,Employment change,"Employee,11_19",-108698.9,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
NL,educ,3,Employment change,"Employee,11_19",-83068.07,Working hours,Employee,2011–2019,Education,Mid,employee,education
NL,educ,4,Employment change,"Employee,11_19",255449.09999999998,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
NL,educ,5,Employment change,"Employee,11_19",241918.9,Working hours,Employee,2011–2019,Education,High,employee,education
NL,jobq,1,Employment change,"Employee,11_19",39316.560000000005,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
NL,jobq,2,Employment change,"Employee,11_19",-162790.2,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
NL,jobq,3,Employment change,"Employee,11_19",204334.7,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
NL,jobq,4,Employment change,"Employee,11_19",45397.14,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
NL,jobq,5,Employment change,"Employee,11_19",253417.6,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
NL,wage,1,Employment change,"Employee,11_19",211390.9,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
NL,wage,2,Employment change,"Employee,11_19",-113998.59999999999,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
NL,wage,3,Employment change,"Employee,11_19",18273.67,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
NL,wage,4,Employment change,"Employee,11_19",9331.277,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
NL,wage,5,Employment change,"Employee,11_19",254678.40000000002,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
PL,educ,1,Employment change,"Employee,11_19",-138490.90000000002,Working hours,Employee,2011–2019,Education,Low,employee,education
PL,educ,2,Employment change,"Employee,11_19",203643.5,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
PL,educ,3,Employment change,"Employee,11_19",219305.4,Working hours,Employee,2011–2019,Education,Mid,employee,education
PL,educ,4,Employment change,"Employee,11_19",398070.5,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
PL,educ,5,Employment change,"Employee,11_19",747730.0,Working hours,Employee,2011–2019,Education,High,employee,education
PL,jobq,1,Employment change,"Employee,11_19",49134.47,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
PL,jobq,2,Employment change,"Employee,11_19",125790.8,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
PL,jobq,3,Employment change,"Employee,11_19",-57551.13,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
PL,jobq,4,Employment change,"Employee,11_19",650825.3999999999,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
PL,jobq,5,Employment change,"Employee,11_19",662059.0,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
PL,wage,1,Employment change,"Employee,11_19",14621.689999999999,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
PL,wage,2,Employment change,"Employee,11_19",-105154.9,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
PL,wage,3,Employment change,"Employee,11_19",293914.2,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
PL,wage,4,Employment change,"Employee,11_19",581056.6,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
PL,wage,5,Employment change,"Employee,11_19",645821.2,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
PT,educ,1,Employment change,"Employee,11_19",-149173.8,Working hours,Employee,2011–2019,Education,Low,employee,education
PT,educ,2,Employment change,"Employee,11_19",-2542.487,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
PT,educ,3,Employment change,"Employee,11_19",36738.46000000001,Working hours,Employee,2011–2019,Education,Mid,employee,education
PT,educ,4,Employment change,"Employee,11_19",139427.5,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
PT,educ,5,Employment change,"Employee,11_19",317751.10000000003,Working hours,Employee,2011–2019,Education,High,employee,education
PT,jobq,1,Employment change,"Employee,11_19",24263.64,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
PT,jobq,2,Employment change,"Employee,11_19",-67744.56000000001,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
PT,jobq,3,Employment change,"Employee,11_19",59151.37,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
PT,jobq,4,Employment change,"Employee,11_19",117656.2,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
PT,jobq,5,Employment change,"Employee,11_19",208874.30000000002,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
PT,wage,1,Employment change,"Employee,11_19",1341.892,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
PT,wage,2,Employment change,"Employee,11_19",-87150.9,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
PT,wage,3,Employment change,"Employee,11_19",-669.8554,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
PT,wage,4,Employment change,"Employee,11_19",149296.0,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
PT,wage,5,Employment change,"Employee,11_19",279383.6,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
RO,educ,1,Employment change,"Employee,11_19",113127.79999999999,Working hours,Employee,2011–2019,Education,Low,employee,education
RO,educ,2,Employment change,"Employee,11_19",163208.5,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
RO,educ,3,Employment change,"Employee,11_19",230635.6,Working hours,Employee,2011–2019,Education,Mid,employee,education
RO,educ,4,Employment change,"Employee,11_19",221688.4,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
RO,educ,5,Employment change,"Employee,11_19",131676.3,Working hours,Employee,2011–2019,Education,High,employee,education
RO,jobq,1,Employment change,"Employee,11_19",404694.6,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
RO,jobq,2,Employment change,"Employee,11_19",86473.11,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
RO,jobq,3,Employment change,"Employee,11_19",125424.3,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
RO,jobq,4,Employment change,"Employee,11_19",131087.5,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
RO,jobq,5,Employment change,"Employee,11_19",112657.2,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
RO,wage,1,Employment change,"Employee,11_19",131471.1,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
RO,wage,2,Employment change,"Employee,11_19",266270.4,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
RO,wage,3,Employment change,"Employee,11_19",311651.2,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
RO,wage,4,Employment change,"Employee,11_19",20600.82,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
RO,wage,5,Employment change,"Employee,11_19",130343.2,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
SE,educ,1,Employment change,"Employee,11_19",-109498.2,Working hours,Employee,2011–2019,Education,Low,employee,education
SE,educ,2,Employment change,"Employee,11_19",-21982.8,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
SE,educ,3,Employment change,"Employee,11_19",100427.59999999999,Working hours,Employee,2011–2019,Education,Mid,employee,education
SE,educ,4,Employment change,"Employee,11_19",205794.80000000002,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
SE,educ,5,Employment change,"Employee,11_19",254389.19999999998,Working hours,Employee,2011–2019,Education,High,employee,education
SE,jobq,1,Employment change,"Employee,11_19",-88367.09999999999,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
SE,jobq,2,Employment change,"Employee,11_19",-65726.87999999999,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
SE,jobq,3,Employment change,"Employee,11_19",169227.8,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
SE,jobq,4,Employment change,"Employee,11_19",138563.19999999998,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
SE,jobq,5,Employment change,"Employee,11_19",275433.4,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
SE,wage,1,Employment change,"Employee,11_19",-11453.97,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
SE,wage,2,Employment change,"Employee,11_19",-45209.61,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
SE,wage,3,Employment change,"Employee,11_19",11008.720000000001,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
SE,wage,4,Employment change,"Employee,11_19",223376.7,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
SE,wage,5,Employment change,"Employee,11_19",251408.6,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
SI,educ,1,Employment change,"Employee,11_19",8008.172999999999,Working hours,Employee,2011–2019,Education,Low,employee,education
SI,educ,2,Employment change,"Employee,11_19",16461.52,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
SI,educ,3,Employment change,"Employee,11_19",14436.529999999999,Working hours,Employee,2011–2019,Education,Mid,employee,education
SI,educ,4,Employment change,"Employee,11_19",6350.924,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
SI,educ,5,Employment change,"Employee,11_19",22455.79,Working hours,Employee,2011–2019,Education,High,employee,education
SI,jobq,1,Employment change,"Employee,11_19",5180.164000000001,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
SI,jobq,2,Employment change,"Employee,11_19",18512.95,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
SI,jobq,3,Employment change,"Employee,11_19",23025.14,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
SI,jobq,4,Employment change,"Employee,11_19",9337.011,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
SI,jobq,5,Employment change,"Employee,11_19",11657.66,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
SI,wage,1,Employment change,"Employee,11_19",5862.916,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
SI,wage,2,Employment change,"Employee,11_19",18308.43,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
SI,wage,3,Employment change,"Employee,11_19",17717.97,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
SI,wage,4,Employment change,"Employee,11_19",2384.8950000000004,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
SI,wage,5,Employment change,"Employee,11_19",23438.72,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
SK,educ,1,Employment change,"Employee,11_19",-18853.59,Working hours,Employee,2011–2019,Education,Low,employee,education
SK,educ,2,Employment change,"Employee,11_19",26411.190000000002,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
SK,educ,3,Employment change,"Employee,11_19",98929.73000000001,Working hours,Employee,2011–2019,Education,Mid,employee,education
SK,educ,4,Employment change,"Employee,11_19",69078.09,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
SK,educ,5,Employment change,"Employee,11_19",52254.7,Working hours,Employee,2011–2019,Education,High,employee,education
SK,jobq,1,Employment change,"Employee,11_19",42370.33,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
SK,jobq,2,Employment change,"Employee,11_19",15281.800000000001,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
SK,jobq,3,Employment change,"Employee,11_19",35869.979999999996,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
SK,jobq,4,Employment change,"Employee,11_19",86972.19,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
SK,jobq,5,Employment change,"Employee,11_19",47325.740000000005,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
SK,wage,1,Employment change,"Employee,11_19",41137.259999999995,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
SK,wage,2,Employment change,"Employee,11_19",36991.13,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
SK,wage,3,Employment change,"Employee,11_19",118778.09999999999,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
SK,wage,4,Employment change,"Employee,11_19",-10683.27,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
SK,wage,5,Employment change,"Employee,11_19",41596.82,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
EU27,educ,1,Employment change,"Employee,11_19",468907.89999999997,Working hours,Employee,2011–2019,Education,Low,employee,education
EU27,educ,2,Employment change,"Employee,11_19",1554373.0,Working hours,Employee,2011–2019,Education,Mid-low,employee,education
EU27,educ,3,Employment change,"Employee,11_19",2413218.0,Working hours,Employee,2011–2019,Education,Mid,employee,education
EU27,educ,4,Employment change,"Employee,11_19",2829884.0,Working hours,Employee,2011–2019,Education,Mid-high,employee,education
EU27,educ,5,Employment change,"Employee,11_19",5323165.0,Working hours,Employee,2011–2019,Education,High,employee,education
EU27,jobq,1,Employment change,"Employee,11_19",1943408.0,Working hours,Employee,2011–2019,Broad job quality,Low,employee,broad job quality
EU27,jobq,2,Employment change,"Employee,11_19",1126860.0,Working hours,Employee,2011–2019,Broad job quality,Mid-low,employee,broad job quality
EU27,jobq,3,Employment change,"Employee,11_19",3062912.0,Working hours,Employee,2011–2019,Broad job quality,Mid,employee,broad job quality
EU27,jobq,4,Employment change,"Employee,11_19",2175699.0,Working hours,Employee,2011–2019,Broad job quality,Mid-high,employee,broad job quality
EU27,jobq,5,Employment change,"Employee,11_19",4280667.0,Working hours,Employee,2011–2019,Broad job quality,High,employee,broad job quality
EU27,wage,1,Employment change,"Employee,11_19",2114349.0,Working hours,Employee,2011–2019,Job-wage,Low,employee,job-wage
EU27,wage,2,Employment change,"Employee,11_19",1626628.0,Working hours,Employee,2011–2019,Job-wage,Mid-low,employee,job-wage
EU27,wage,3,Employment change,"Employee,11_19",1891948.0,Working hours,Employee,2011–2019,Job-wage,Mid,employee,job-wage
EU27,wage,4,Employment change,"Employee,11_19",1989723.0,Working hours,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
EU27,wage,5,Employment change,"Employee,11_19",4966899.0,Working hours,Employee,2011–2019,Job-wage,High,employee,job-wage
AT,educ,1,Employment change,"Employee,19_24",-47652.520000000004,Working hours,Employee,2019–2024,Education,Low,employee,education
AT,educ,2,Employment change,"Employee,19_24",-27754.38,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
AT,educ,3,Employment change,"Employee,19_24",-26350.71,Working hours,Employee,2019–2024,Education,Mid,employee,education
AT,educ,4,Employment change,"Employee,19_24",53630.43,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
AT,educ,5,Employment change,"Employee,19_24",151522.5,Working hours,Employee,2019–2024,Education,High,employee,education
AT,jobq,1,Employment change,"Employee,19_24",-70841.03,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
AT,jobq,2,Employment change,"Employee,19_24",-33099.44,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
AT,jobq,3,Employment change,"Employee,19_24",39989.62,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
AT,jobq,4,Employment change,"Employee,19_24",50226.37,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
AT,jobq,5,Employment change,"Employee,19_24",117119.8,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
AT,wage,1,Employment change,"Employee,19_24",-37286.04,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
AT,wage,2,Employment change,"Employee,19_24",-16323.98,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
AT,wage,3,Employment change,"Employee,19_24",-29853.929999999997,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
AT,wage,4,Employment change,"Employee,19_24",52423.36,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
AT,wage,5,Employment change,"Employee,19_24",134436.0,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
BE,educ,1,Employment change,"Employee,19_24",-41572.299999999996,Working hours,Employee,2019–2024,Education,Low,employee,education
BE,educ,2,Employment change,"Employee,19_24",13527.44,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
BE,educ,3,Employment change,"Employee,19_24",33206.87,Working hours,Employee,2019–2024,Education,Mid,employee,education
BE,educ,4,Employment change,"Employee,19_24",112992.59999999999,Working hours,Employee,2019–2024,Education,Mid-high,employee,education
BE,educ,5,Employment change,"Employee,19_24",59168.280000000006,Working hours,Employee,2019–2024,Education,High,employee,education
BE,jobq,1,Employment change,"Employee,19_24",7251.683,Working hours,Employee,2019–2024,Broad job quality,Low,employee,broad job quality
BE,jobq,2,Employment change,"Employee,19_24",27678.91,Working hours,Employee,2019–2024,Broad job quality,Mid-low,employee,broad job quality
BE,jobq,3,Employment change,"Employee,19_24",-22159.26,Working hours,Employee,2019–2024,Broad job quality,Mid,employee,broad job quality
BE,jobq,4,Employment change,"Employee,19_24",69091.09,Working hours,Employee,2019–2024,Broad job quality,Mid-high,employee,broad job quality
BE,jobq,5,Employment change,"Employee,19_24",95460.48999999999,Working hours,Employee,2019–2024,Broad job quality,High,employee,broad job quality
BE,wage,1,Employment change,"Employee,19_24",18676.14,Working hours,Employee,2019–2024,Job-wage,Low,employee,job-wage
BE,wage,2,Employment change,"Employee,19_24",-25317.129999999997,Working hours,Employee,2019–2024,Job-wage,Mid-low,employee,job-wage
BE,wage,3,Employment change,"Employee,19_24",-21320.05,Working hours,Employee,2019–2024,Job-wage,Mid,employee,job-wage
BE,wage,4,Employment change,"Employee,19_24",99513.79,Working hours,Employee,2019–2024,Job-wage,Mid-high,employee,job-wage
BE,wage,5,Employment change,"Employee,19_24",105770.2,Working hours,Employee,2019–2024,Job-wage,High,employee,job-wage
BG,educ,1,Employment change,"Employee,19_24",-39492.240000000005,Working hours,Employee,2019–2024,Education,Low,employee,education
BG,educ,2,Employment change,"Employee,19_24",-33781.02,Working hours,Employee,2019–2024,Education,Mid-low,employee,education
BG,educ,3,Employment change,"Employee,19_24",-58009.89,Working hours,Employee,2019–2024,Education,Mid,employee,education
