Organisation,Full name,Name,Status,Email address,Group,State,ISO_code
Cyprus Employers and Industrialists Federation (OEB) (CY),Georges HADJIKALLIS,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Cyprus,:cy:
Cyprus Employers and Industrialists Federation (OEB) (CY),Polyvios Polyviou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Cyprus,:cy:
Cyprus Worker's Confederation (CY),Panikos Argyrides,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Cyprus,:cy:
Cyprus Worker's Confederation (CY),Evangelos Evangelou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Cyprus,:cy:
"Ministry of Labour, Welfare and Social Insurance (CY)",Orestis Messios,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Cyprus,:cy:
"Ministry of Labour, Welfare and Social Insurance (CY)",Panayiotis Savva,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Cyprus,:cy:
Croatian Employers Association (HUP) (HR),Dario ĆORIĆ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Croatia,:hr:
Croatian Employers Association (HUP) (HR),Ivan Saric,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Croatia,:hr:
Croatian Employers Association (HUP) (HR),Nuša ŽUNEC,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Croatia,:hr:
"Croatian Ministry of Labour, Pension System, Family and Social Policy",Inja OGRIZOVIĆ DŽAMONJA,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Croatia,:hr:
"Croatian Ministry of Labour, Pension System, Family and Social Policy",Iva MUSIĆ OREŠKOVIĆ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Croatia,:hr:
Independent Trade Union of Croatia - Nezavisni hrvatski sindikati (HR),Marija Hanzevacki,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Croatia,:hr:
Union of Autonomous Trade Unions of Croatia (SSSH) (UATUC) (HR),Dijana Sobota,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Croatia,:hr:
Bulgarian Confederation of Labour (Podkrepa) (BG),Vesselin Mitov,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Bulgaria,:bg:
Bulgarian Industrial Association (BIA) (BG),Dimiter Brankov,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Bulgaria,:bg:
Bulgarian Industrial Capital Association (BICA) (BG),Teodor Dechev,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Bulgaria,:bg:
Confederation of Independent Trade Unions in Bulgaria (CITUB KNSB),Todor Kapitanov,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Bulgaria,:bg:
Ministry of Labour and Social Policy (MLSP) (BG),Nenko Salchev,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Bulgaria,:bg:
Ministry of Labour and Social Policy (MLSP) (BG),Teodora Todorova,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Bulgaria,:bg:
Belgian Federal Government - Ministry of Social Affairs and Public Health (BE),Guy Van Gyes,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Belgium,:be:
"Belgian Federal Public Service Employment, Labour and Social Dialogue (FPS) (BE)",Alain Piette,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Belgium,:be:
Belgian General Federation of Labour (ABVV-FGTB),Caroline Verdoot,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Belgium,:be:
Confederation of Christian Trade Unions (ACV-CSC) (BE),Stijn Gryp,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Belgium,:be:
"Federal Public Service Employment, Labour and Social Dialogue (B)",Yves Bolsee,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Belgium,:be:
Federation of Enterprises in Belgium (BE),Kris De Meester,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Belgium,:be:
Organisation for the Self-Employed and SMEs (UNIZO) (BE),Koen Cabooter,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Belgium,:be:
UNIZO (Unie van Zelfstandige Ondernemer) BEs,Phillipe Van Walleghem,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Belgium,:be:
Austrian Chamber of Labour - Kammer für Arbeiter und Angestellte (AK) (AT),Adi Buxbaum,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Austria,:at:
Austrian Trade Union Federation (OEGB),Dinah Djalinous-Glatz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Austria,:at:
Federal Ministry of Labour and Economy (AT),Petra Pencs,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Austria,:at:
"Federal Ministry of Labour, Family and Youth",Petra Pencs,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Austria,:at:
"Federal Ministry of Labour, Social Affairs, Health and Consumer Protection (BMASGK) (AT)",Harald Fugger,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Austria,:at:
Federation of Austrian Industries (IV) (AT),Tobias Sonnweber,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Austria,:at:
VÖWG - Association of public services and enterprises Austria,Josef Wirth,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Austria,:at:
BUSINESSEUROPE,Anna Kwiatkiewicz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,,
European Commission,Philippe Roux,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,,
European Commission DG EMPL,Andra Dusu,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,,
European Commission DG EMPL,Barbara Kauffmann,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,,
European Commission DG EMPL,Duco Claringbould,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,,
European Commission DG EMPL,Imad Kanjou Auge,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,European Commission,,
European Commission DG RTD,Harald Hartung,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,,
European Commission DG RTD,Maria Kayamanidou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,European Commission,,
European Commission DG SANCO,Giulio Gallo,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,European Commission,,
European Parliament,Veronica Lope Fontagné,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Observer,,
European Trade Union Confederation (ETUC),Isabelle Schoemann,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,,
European Trade Union Institute (ETUI),Aline Hoffmann,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,,
