Organisation,Name,NameEmailWebsite,Status,Email address,Group,State
Croatian Employers Association (HUP) (HR),Ivan Saric,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Croatia
Croatian Employers Association (HUP) (HR),Nuša ŽUNEC,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Croatia
"Croatian Ministry of Labour, Pension System, Family and Social Policy",Inja OGRIZOVIĆ DŽAMONJA,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Croatia
"Croatian Ministry of Labour, Pension System, Family and Social Policy",Iva MUSIĆ OREŠKOVIĆ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Croatia
Independent Trade Union of Croatia - Nezavisni hrvatski sindikati (HR),Marija Hanzevacki,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Croatia
Union of Autonomous Trade Unions of Croatia (SSSH) (UATUC) (HR),Dijana Sobota,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Croatia
Bulgarian Confederation of Labour (Podkrepa) (BG),Vesselin Mitov,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Bulgaria
Bulgarian Industrial Association (BIA) (BG),Dimiter Brankov,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Bulgaria
Bulgarian Industrial Capital Association (BICA) (BG),Teodor Dechev,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Bulgaria
Confederation of Independent Trade Unions in Bulgaria (CITUB KNSB),Todor Kapitanov,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Bulgaria
Ministry of Labour and Social Policy (MLSP) (BG),Nenko Salchev,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Bulgaria
Ministry of Labour and Social Policy (MLSP) (BG),Teodora Todorova,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Bulgaria
Belgian Federal Government - Ministry of Social Affairs and Public Health (BE),Guy Van Gyes,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Belgium
"Belgian Federal Public Service Employment, Labour and Social Dialogue (FPS) (BE)",Alain Piette,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Belgium
Belgian General Federation of Labour (ABVV-FGTB),Caroline Verdoot,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Belgium
Confederation of Christian Trade Unions (ACV-CSC) (BE),Stijn Gryp,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Belgium
"Federal Public Service Employment, Labour and Social Dialogue (B)",Yves Bolsee,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Belgium
Federation of Enterprises in Belgium (BE),Kris De Meester,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Belgium
Organisation for the Self-Employed and SMEs (UNIZO) (BE),Koen Cabooter,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Belgium
UNIZO (Unie van Zelfstandige Ondernemer) BEs,Phillipe Van Walleghem,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Belgium
Austrian Chamber of Labour - Kammer für Arbeiter und Angestellte (AK) (AT),Adi Buxbaum,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Austria
Austrian Trade Union Federation (OEGB),Dinah Djalinous-Glatz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Austria
Federal Ministry of Labour and Economy (AT),Petra Pencs,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Austria
"Federal Ministry of Labour, Family and Youth",Petra Pencs,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Austria
"Federal Ministry of Labour, Social Affairs, Health and Consumer Protection (BMASGK) (AT)",Harald Fugger,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Austria
Federation of Austrian Industries (IV) (AT),Tobias Sonnweber,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Austria
VÖWG - Association of public services and enterprises Austria,Josef Wirth,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Austria
BUSINESSEUROPE,Anna Kwiatkiewicz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,
European Commission,Philippe Roux,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,
European Commission DG EMPL,Andra Dusu,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,
European Commission DG EMPL,Barbara Kauffmann,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,
European Commission DG EMPL,Duco Claringbould,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,
European Commission DG EMPL,Imad Kanjou Auge,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,European Commission,
European Commission DG RTD,Harald Hartung,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,European Commission,
European Commission DG RTD,Maria Kayamanidou,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,European Commission,
European Commission DG SANCO,Giulio Gallo,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,European Commission,
European Parliament,Veronica Lope Fontagné,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Observer,
European Trade Union Confederation (ETUC),Isabelle Schoemann,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,
European Trade Union Institute (ETUI),Aline Hoffmann,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,
