Title,Country,Year,Breakdown,Value,Flag,ID
Early childhood education and care,France,2018,All children from age 3,96,,Children in formal childcare or education 
Early childhood education and care,France,2019,All children from age 3,96.7,,Children in formal childcare or education 
Early childhood education and care,France,2020,All children from age 3,98.6,b,Children in formal childcare or education 
Early childhood education and care,France,2021,All children from age 3,95,,Children in formal childcare or education 
Early childhood education and care,France,2022,All children from age 3,92.3,,Children in formal childcare or education 
Early childhood education and care,France,2023,All children from age 3,97,,Children in formal childcare or education 
Early childhood education and care,France,2024,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Germany,2015,All children from age 3,89.8,,Children in formal childcare or education 
Early childhood education and care,Germany,2016,All children from age 3,91.9,,Children in formal childcare or education 
Early childhood education and care,Germany,2017,All children from age 3,87.7,,Children in formal childcare or education 
Early childhood education and care,Germany,2018,All children from age 3,90.1,,Children in formal childcare or education 
Early childhood education and care,Germany,2019,All children from age 3,89.9,,Children in formal childcare or education 
Early childhood education and care,Germany,2020,All children from age 3,57.4,b,Children in formal childcare or education 
Early childhood education and care,Germany,2021,All children from age 3,88.5,,Children in formal childcare or education 
Early childhood education and care,Germany,2022,All children from age 3,89.8,,Children in formal childcare or education 
Early childhood education and care,Germany,2023,All children from age 3,86.2,,Children in formal childcare or education 
Early childhood education and care,Germany,2024,All children from age 3,85,,Children in formal childcare or education 
Early childhood education and care,Greece,2015,All children from age 3,77,,Children in formal childcare or education 
Early childhood education and care,Greece,2016,All children from age 3,66.5,,Children in formal childcare or education 
Early childhood education and care,Greece,2017,All children from age 3,89.6,,Children in formal childcare or education 
Early childhood education and care,Greece,2018,All children from age 3,96.5,,Children in formal childcare or education 
Early childhood education and care,Greece,2019,All children from age 3,94.1,,Children in formal childcare or education 
Early childhood education and care,Greece,2020,All children from age 3,86.1,,Children in formal childcare or education 
Early childhood education and care,Greece,2021,All children from age 3,83.3,,Children in formal childcare or education 
Early childhood education and care,Greece,2022,All children from age 3,80.5,,Children in formal childcare or education 
Early childhood education and care,Greece,2023,All children from age 3,87,,Children in formal childcare or education 
Early childhood education and care,Greece,2024,All children from age 3,91.1,,Children in formal childcare or education 
Early childhood education and care,Hungary,2015,All children from age 3,92.5,,Children in formal childcare or education 
Early childhood education and care,Hungary,2016,All children from age 3,90.6,,Children in formal childcare or education 
Early childhood education and care,Hungary,2017,All children from age 3,84.7,,Children in formal childcare or education 
Early childhood education and care,Hungary,2018,All children from age 3,84.6,,Children in formal childcare or education 
Early childhood education and care,Hungary,2019,All children from age 3,87.9,,Children in formal childcare or education 
Early childhood education and care,Hungary,2020,All children from age 3,81.3,,Children in formal childcare or education 
Early childhood education and care,Hungary,2021,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2022,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2023,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2024,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,Ireland,2015,All children from age 3,87.4,,Children in formal childcare or education 
Early childhood education and care,Ireland,2016,All children from age 3,88.3,,Children in formal childcare or education 
Early childhood education and care,Ireland,2017,All children from age 3,92.5,,Children in formal childcare or education 
Early childhood education and care,Ireland,2018,All children from age 3,88.9,,Children in formal childcare or education 
Early childhood education and care,Ireland,2019,All children from age 3,89.5,b,Children in formal childcare or education 
Early childhood education and care,Ireland,2020,All children from age 3,90.1,b,Children in formal childcare or education 
Early childhood education and care,Ireland,2021,All children from age 3,79.3,,Children in formal childcare or education 
Early childhood education and care,Ireland,2022,All children from age 3,93.5,,Children in formal childcare or education 
Early childhood education and care,Ireland,2023,All children from age 3,94,,Children in formal childcare or education 
Early childhood education and care,Ireland,2024,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Italy,2015,All children from age 3,89.5,,Children in formal childcare or education 
Early childhood education and care,Italy,2016,All children from age 3,94.4,,Children in formal childcare or education 
Early childhood education and care,Italy,2017,All children from age 3,91.6,,Children in formal childcare or education 
Early childhood education and care,Italy,2018,All children from age 3,93.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2019,All children from age 3,94.9,,Children in formal childcare or education 
Early childhood education and care,Italy,2020,All children from age 3,0,,Children in formal childcare or education 
Early childhood education and care,Italy,2021,All children from age 3,93,,Children in formal childcare or education 
Early childhood education and care,Italy,2022,All children from age 3,94.2,,Children in formal childcare or education 
Early childhood education and care,Italy,2023,All children from age 3,94.7,,Children in formal childcare or education 
Early childhood education and care,Italy,2024,All children from age 3,92.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2015,All children from age 3,88.2,,Children in formal childcare or education 
Early childhood education and care,Latvia,2016,All children from age 3,85.7,,Children in formal childcare or education 
Early childhood education and care,Latvia,2017,All children from age 3,89.2,,Children in formal childcare or education 
Early childhood education and care,Latvia,2018,All children from age 3,88.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2019,All children from age 3,87.1,,Children in formal childcare or education 
Early childhood education and care,Latvia,2020,All children from age 3,84.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2021,All children from age 3,88.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2022,All children from age 3,91.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2023,All children from age 3,95.1,,Children in formal childcare or education 
Early childhood education and care,Latvia,2024,All children from age 3,96.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2015,All children from age 3,77.4,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2016,All children from age 3,81.6,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2017,All children from age 3,80.4,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2018,All children from age 3,81.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2019,All children from age 3,82.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2020,All children from age 3,87.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2021,All children from age 3,86.3,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2022,All children from age 3,92.5,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2023,All children from age 3,91.7,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2024,All children from age 3,92,p,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2015,All children from age 3,87.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2016,All children from age 3,91.3,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2017,All children from age 3,93.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2018,All children from age 3,92.2,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2019,All children from age 3,93.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2020,All children from age 3,92,b,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2021,All children from age 3,97.1,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2022,All children from age 3,95.1,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2023,All children from age 3,85.1,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2024,All children from age 3,82.4,,Children in formal childcare or education 
Early childhood education and care,Malta,2015,All children from age 3,92.8,,Children in formal childcare or education 
Early childhood education and care,Malta,2016,All children from age 3,91.5,,Children in formal childcare or education 
Early childhood education and care,Malta,2017,All children from age 3,94.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2018,All children from age 3,88.8,,Children in formal childcare or education 
Early childhood education and care,Malta,2019,All children from age 3,88.3,,Children in formal childcare or education 
Early childhood education and care,Malta,2020,All children from age 3,87,,Children in formal childcare or education 
Early childhood education and care,Malta,2021,All children from age 3,90.6,,Children in formal childcare or education 
Early childhood education and care,Malta,2022,All children from age 3,94,,Children in formal childcare or education 
Early childhood education and care,Malta,2023,All children from age 3,93.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2024,All children from age 3,97.5,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2015,All children from age 3,94.2,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2016,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2017,All children from age 3,96.9,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2018,All children from age 3,90,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2019,All children from age 3,96.7,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2020,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2021,All children from age 3,97.8,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2022,All children from age 3,97.2,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2023,All children from age 3,96.3,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2024,All children from age 3,96,,Children in formal childcare or education 
Early childhood education and care,Poland,2015,All children from age 3,53.3,,Children in formal childcare or education 
Early childhood education and care,Poland,2016,All children from age 3,70.2,,Children in formal childcare or education 
Early childhood education and care,Poland,2017,All children from age 3,75.6,,Children in formal childcare or education 
Early childhood education and care,Poland,2018,All children from age 3,74.9,,Children in formal childcare or education 
Early childhood education and care,Poland,2019,All children from age 3,77,,Children in formal childcare or education 
Early childhood education and care,Poland,2020,All children from age 3,73.8,,Children in formal childcare or education 
Early childhood education and care,Poland,2021,All children from age 3,79.3,,Children in formal childcare or education 
Early childhood education and care,Poland,2022,All children from age 3,76.5,,Children in formal childcare or education 
Early childhood education and care,Poland,2023,All children from age 3,74.7,,Children in formal childcare or education 
Early childhood education and care,Poland,2024,All children from age 3,78.6,,Children in formal childcare or education 
Early childhood education and care,Portugal,2015,All children from age 3,92.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2016,All children from age 3,93.8,,Children in formal childcare or education 
Early childhood education and care,Portugal,2017,All children from age 3,94.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2018,All children from age 3,95.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2019,All children from age 3,94.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2020,All children from age 3,90,,Children in formal childcare or education 
Early childhood education and care,Portugal,2021,All children from age 3,89,,Children in formal childcare or education 
Early childhood education and care,Portugal,2022,All children from age 3,91.5,,Children in formal childcare or education 
Early childhood education and care,Portugal,2023,All children from age 3,88.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2024,All children from age 3,93.5,,Children in formal childcare or education 
Early childhood education and care,Romania,2015,All children from age 3,65,,Children in formal childcare or education 
Early childhood education and care,Romania,2016,All children from age 3,66.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2017,All children from age 3,65.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2018,All children from age 3,78.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2019,All children from age 3,77.4,,Children in formal childcare or education 
Early childhood education and care,Romania,2020,All children from age 3,64.5,,Children in formal childcare or education 
Early childhood education and care,Romania,2021,All children from age 3,61.7,,Children in formal childcare or education 
Early childhood education and care,Romania,2022,All children from age 3,67.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2023,All children from age 3,68.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2024,All children from age 3,72.7,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2015,All children from age 3,72,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2016,All children from age 3,71,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2017,All children from age 3,53.6,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2018,All children from age 3,81.8,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2019,All children from age 3,81.2,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2020,All children from age 3,81.9,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2021,All children from age 3,76.4,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2022,All children from age 3,85,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2023,All children from age 3,72.6,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2024,All children from age 3,73.3,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2015,All children from age 3,92.6,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2016,All children from age 3,91.8,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2017,All children from age 3,95.2,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2018,All children from age 3,93.3,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2019,All children from age 3,96.2,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2020,All children from age 3,96.2,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2021,All children from age 3,87.8,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2022,All children from age 3,96.4,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2023,All children from age 3,94.9,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2024,All children from age 3,96.9,,Children in formal childcare or education 
Early childhood education and care,Spain,2015,All children from age 3,94,,Children in formal childcare or education 
Early childhood education and care,Spain,2016,All children from age 3,96.3,,Children in formal childcare or education 
Early childhood education and care,Spain,2017,All children from age 3,96.4,,Children in formal childcare or education 
Early childhood education and care,Spain,2018,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Spain,2019,All children from age 3,98.2,,Children in formal childcare or education 
Early childhood education and care,Spain,2020,All children from age 3,97.6,,Children in formal childcare or education 
Early childhood education and care,Spain,2021,All children from age 3,98,,Children in formal childcare or education 
Early childhood education and care,Spain,2022,All children from age 3,96.8,,Children in formal childcare or education 
Early childhood education and care,Spain,2023,All children from age 3,98.4,,Children in formal childcare or education 
Early childhood education and care,Spain,2024,All children from age 3,98.4,,Children in formal childcare or education 
Early childhood education and care,Sweden,2015,All children from age 3,96.6,,Children in formal childcare or education 
Early childhood education and care,Sweden,2016,All children from age 3,97.3,,Children in formal childcare or education 
Early childhood education and care,Sweden,2017,All children from age 3,98,,Children in formal childcare or education 
Early childhood education and care,Sweden,2018,All children from age 3,96.1,,Children in formal childcare or education 
Early childhood education and care,Sweden,2019,All children from age 3,96.5,,Children in formal childcare or education 
Early childhood education and care,Sweden,2020,All children from age 3,96,,Children in formal childcare or education 
Early childhood education and care,Sweden,2021,All children from age 3,98.3,,Children in formal childcare or education 
Early childhood education and care,Sweden,2022,All children from age 3,97.7,,Children in formal childcare or education 
Early childhood education and care,Sweden,2023,All children from age 3,99,,Children in formal childcare or education 
Early childhood education and care,Sweden,2024,All children from age 3,99,,Children in formal childcare or education 
Early childhood education and care,Austria,2015,Under 3 years - AROPE,19.8,,Children in formal childcare or education 
Early childhood education and care,Austria,2016,Under 3 years - AROPE,23.2,,Children in formal childcare or education 
Early childhood education and care,Austria,2017,Under 3 years - AROPE,12.2,,Children in formal childcare or education 
Early childhood education and care,Austria,2018,Under 3 years - AROPE,13.6,,Children in formal childcare or education 
Early childhood education and care,Austria,2019,Under 3 years - AROPE,19.8,,Children in formal childcare or education 
Early childhood education and care,Austria,2020,Under 3 years - AROPE,13.3,,Children in formal childcare or education 
Early childhood education and care,Austria,2021,Under 3 years - AROPE,27,,Children in formal childcare or education 
Early childhood education and care,Austria,2022,Under 3 years - AROPE,29.3,,Children in formal childcare or education 
Early childhood education and care,Austria,2023,Under 3 years - AROPE,17.9,,Children in formal childcare or education 
Early childhood education and care,Austria,2024,Under 3 years - AROPE,21.1,,Children in formal childcare or education 
Early childhood education and care,Belgium,2015,Under 3 years - AROPE,26.5,,Children in formal childcare or education 
Early childhood education and care,Belgium,2016,Under 3 years - AROPE,33.8,,Children in formal childcare or education 
Early childhood education and care,Belgium,2017,Under 3 years - AROPE,30.1,,Children in formal childcare or education 
Early childhood education and care,Belgium,2018,Under 3 years - AROPE,25.2,,Children in formal childcare or education 
Early childhood education and care,Belgium,2019,Under 3 years - AROPE,34.3,b,Children in formal childcare or education 
Early childhood education and care,Belgium,2020,Under 3 years - AROPE,16.6,,Children in formal childcare or education 
Early childhood education and care,Belgium,2021,Under 3 years - AROPE,29.9,,Children in formal childcare or education 
Early childhood education and care,Belgium,2022,Under 3 years - AROPE,20.6,,Children in formal childcare or education 
Early childhood education and care,Belgium,2023,Under 3 years - AROPE,42.5,,Children in formal childcare or education 
Early childhood education and care,Belgium,2024,Under 3 years - AROPE,20.1,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2015,Under 3 years - AROPE,7.6,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2016,Under 3 years - AROPE,11.1,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2017,Under 3 years - AROPE,6.7,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2018,Under 3 years - AROPE,11,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2019,Under 3 years - AROPE,16.3,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2020,Under 3 years - AROPE,4.8,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2021,Under 3 years - AROPE,23.6,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2022,Under 3 years - AROPE,21.7,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2023,Under 3 years - AROPE,12.9,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2024,Under 3 years - AROPE,15.1,,Children in formal childcare or education 
Early childhood education and care,Croatia,2015,Under 3 years - AROPE,6.1,,Children in formal childcare or education 
Early childhood education and care,Croatia,2016,Under 3 years - AROPE,8.7,,Children in formal childcare or education 
Early childhood education and care,Croatia,2017,Under 3 years - AROPE,3.9,,Children in formal childcare or education 
Early childhood education and care,Croatia,2018,Under 3 years - AROPE,2.6,,Children in formal childcare or education 
Early childhood education and care,Croatia,2019,Under 3 years - AROPE,3.9,u,Children in formal childcare or education 
Early childhood education and care,Croatia,2020,Under 3 years - AROPE,20,u,Children in formal childcare or education 
Early childhood education and care,Croatia,2021,Under 3 years - AROPE,0,u,Children in formal childcare or education 
Early childhood education and care,Croatia,2022,Under 3 years - AROPE,32.9,u,Children in formal childcare or education 
Early childhood education and care,Croatia,2023,Under 3 years - AROPE,12.1,u,Children in formal childcare or education 
Early childhood education and care,Croatia,2024,Under 3 years - AROPE,8.2,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2015,Under 3 years - AROPE,14.5,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2016,Under 3 years - AROPE,12.1,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2017,Under 3 years - AROPE,10.7,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2018,Under 3 years - AROPE,20.1,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2019,Under 3 years - AROPE,6.8,u,Children in formal childcare or education 
Early childhood education and care,Cyprus,2020,Under 3 years - AROPE,3.2,u,Children in formal childcare or education 
Early childhood education and care,Cyprus,2021,Under 3 years - AROPE,15.3,u,Children in formal childcare or education 
Early childhood education and care,Cyprus,2022,Under 3 years - AROPE,8.3,u,Children in formal childcare or education 
Early childhood education and care,Cyprus,2023,Under 3 years - AROPE,22.2,u,Children in formal childcare or education 
Early childhood education and care,Cyprus,2024,Under 3 years - AROPE,26.5,u,Children in formal childcare or education 
Early childhood education and care,Czechia,2015,Under 3 years - AROPE,4.2,,Children in formal childcare or education 
Early childhood education and care,Czechia,2016,Under 3 years - AROPE,2.5,,Children in formal childcare or education 
Early childhood education and care,Czechia,2017,Under 3 years - AROPE,6.4,,Children in formal childcare or education 
Early childhood education and care,Czechia,2018,Under 3 years - AROPE,13.3,,Children in formal childcare or education 
Early childhood education and care,Czechia,2019,Under 3 years - AROPE,4.5,,Children in formal childcare or education 
Early childhood education and care,Czechia,2020,Under 3 years - AROPE,0.9,,Children in formal childcare or education 
Early childhood education and care,Czechia,2021,Under 3 years - AROPE,2.9,,Children in formal childcare or education 
Early childhood education and care,Czechia,2022,Under 3 years - AROPE,5.7,,Children in formal childcare or education 
Early childhood education and care,Czechia,2023,Under 3 years - AROPE,1.8,,Children in formal childcare or education 
Early childhood education and care,Czechia,2024,Under 3 years - AROPE,6.4,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2015,Under 3 years - AROPE,70.3,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2016,Under 3 years - AROPE,,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2017,Under 3 years - AROPE,63.6,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2018,Under 3 years - AROPE,53.5,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2019,Under 3 years - AROPE,66.4,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2020,Under 3 years - AROPE,82.6,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2021,Under 3 years - AROPE,65.5,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2022,Under 3 years - AROPE,,u,Children in formal childcare or education 
Early childhood education and care,Denmark,2023,Under 3 years - AROPE,71.7,bu,Children in formal childcare or education 
Early childhood education and care,Denmark,2024,Under 3 years - AROPE,67.4,u,Children in formal childcare or education 
Early childhood education and care,EU 27,2015,Under 3 years - AROPE,20.8,,Children in formal childcare or education 
Early childhood education and care,EU 27,2016,Under 3 years - AROPE,21.8,,Children in formal childcare or education 
Early childhood education and care,EU 27,2017,Under 3 years - AROPE,21.1,,Children in formal childcare or education 
Early childhood education and care,EU 27,2018,Under 3 years - AROPE,20.5,,Children in formal childcare or education 
Early childhood education and care,EU 27,2019,Under 3 years - AROPE,25.6,,Children in formal childcare or education 
Early childhood education and care,EU 27,2020,Under 3 years - AROPE,21.2,e,Children in formal childcare or education 
Early childhood education and care,EU 27,2021,Under 3 years - AROPE,21.9,,Children in formal childcare or education 
Early childhood education and care,EU 27,2022,Under 3 years - AROPE,23.3,,Children in formal childcare or education 
Early childhood education and care,EU 27,2023,Under 3 years - AROPE,25.2,,Children in formal childcare or education 
Early childhood education and care,EU 27,2024,Under 3 years - AROPE,23.6,,Children in formal childcare or education 
Early childhood education and care,Estonia,2015,Under 3 years - AROPE,21.5,,Children in formal childcare or education 
Early childhood education and care,Estonia,2016,Under 3 years - AROPE,27.1,,Children in formal childcare or education 
Early childhood education and care,Estonia,2017,Under 3 years - AROPE,30.6,,Children in formal childcare or education 
Early childhood education and care,Estonia,2018,Under 3 years - AROPE,32.1,,Children in formal childcare or education 
Early childhood education and care,Estonia,2019,Under 3 years - AROPE,36.7,,Children in formal childcare or education 
Early childhood education and care,Estonia,2020,Under 3 years - AROPE,22.8,,Children in formal childcare or education 
Early childhood education and care,Estonia,2021,Under 3 years - AROPE,31.1,,Children in formal childcare or education 
Early childhood education and care,Estonia,2022,Under 3 years - AROPE,32.9,,Children in formal childcare or education 
Early childhood education and care,Estonia,2023,Under 3 years - AROPE,25.3,,Children in formal childcare or education 
Early childhood education and care,Estonia,2024,Under 3 years - AROPE,36,,Children in formal childcare or education 
Early childhood education and care,Finland,2015,Under 3 years - AROPE,18,,Children in formal childcare or education 
Early childhood education and care,Finland,2016,Under 3 years - AROPE,21.2,,Children in formal childcare or education 
Early childhood education and care,Finland,2017,Under 3 years - AROPE,15.7,,Children in formal childcare or education 
Early childhood education and care,Finland,2018,Under 3 years - AROPE,16,,Children in formal childcare or education 
Early childhood education and care,Finland,2019,Under 3 years - AROPE,15.9,,Children in formal childcare or education 
Early childhood education and care,Finland,2020,Under 3 years - AROPE,8.4,,Children in formal childcare or education 
Early childhood education and care,Finland,2021,Under 3 years - AROPE,29.7,,Children in formal childcare or education 
Early childhood education and care,Finland,2022,Under 3 years - AROPE,29.3,,Children in formal childcare or education 
Early childhood education and care,Finland,2023,Under 3 years - AROPE,20.5,,Children in formal childcare or education 
Early childhood education and care,Finland,2024,Under 3 years - AROPE,41.4,,Children in formal childcare or education 
Early childhood education and care,France,2015,Under 3 years - AROPE,22.5,,Children in formal childcare or education 
Early childhood education and care,France,2016,Under 3 years - AROPE,25.2,,Children in formal childcare or education 
Early childhood education and care,France,2017,Under 3 years - AROPE,21.3,,Children in formal childcare or education 
Early childhood education and care,France,2018,Under 3 years - AROPE,19.1,,Children in formal childcare or education 
Early childhood education and care,France,2019,Under 3 years - AROPE,15.6,,Children in formal childcare or education 
Early childhood education and care,France,2020,Under 3 years - AROPE,23.5,b,Children in formal childcare or education 
Early childhood education and care,France,2021,Under 3 years - AROPE,16.7,,Children in formal childcare or education 
Early childhood education and care,France,2022,Under 3 years - AROPE,34.2,,Children in formal childcare or education 
Early childhood education and care,France,2023,Under 3 years - AROPE,30.2,,Children in formal childcare or education 
Early childhood education and care,France,2024,Under 3 years - AROPE,27.4,,Children in formal childcare or education 
Early childhood education and care,Germany,2015,Under 3 years - AROPE,23.9,,Children in formal childcare or education 
Early childhood education and care,Germany,2016,Under 3 years - AROPE,27,,Children in formal childcare or education 
Early childhood education and care,Germany,2017,Under 3 years - AROPE,24.7,,Children in formal childcare or education 
Early childhood education and care,Germany,2018,Under 3 years - AROPE,15.2,,Children in formal childcare or education 
Early childhood education and care,Germany,2019,Under 3 years - AROPE,24.4,,Children in formal childcare or education 
Early childhood education and care,Germany,2020,Under 3 years - AROPE,11.3,b,Children in formal childcare or education 
Early childhood education and care,Germany,2021,Under 3 years - AROPE,25.6,,Children in formal childcare or education 
Early childhood education and care,Germany,2022,Under 3 years - AROPE,16.8,,Children in formal childcare or education 
Early childhood education and care,Germany,2023,Under 3 years - AROPE,14.4,,Children in formal childcare or education 
Early childhood education and care,Germany,2024,Under 3 years - AROPE,13.7,,Children in formal childcare or education 
Early childhood education and care,Greece,2015,Under 3 years - AROPE,11.7,,Children in formal childcare or education 
Early childhood education and care,Greece,2016,Under 3 years - AROPE,8.1,,Children in formal childcare or education 
Early childhood education and care,Greece,2017,Under 3 years - AROPE,16.9,,Children in formal childcare or education 
Early childhood education and care,Greece,2018,Under 3 years - AROPE,47.1,,Children in formal childcare or education 
Early childhood education and care,Greece,2019,Under 3 years - AROPE,31.6,,Children in formal childcare or education 
Early childhood education and care,Greece,2020,Under 3 years - AROPE,19,,Children in formal childcare or education 
Early childhood education and care,Greece,2021,Under 3 years - AROPE,11.2,,Children in formal childcare or education 
Early childhood education and care,Greece,2022,Under 3 years - AROPE,17.4,,Children in formal childcare or education 
Early childhood education and care,Greece,2023,Under 3 years - AROPE,19.8,,Children in formal childcare or education 
Early childhood education and care,Greece,2024,Under 3 years - AROPE,22.8,,Children in formal childcare or education 
Early childhood education and care,Hungary,2015,Under 3 years - AROPE,12.1,,Children in formal childcare or education 
Early childhood education and care,Hungary,2016,Under 3 years - AROPE,5.7,,Children in formal childcare or education 
Early childhood education and care,Hungary,2017,Under 3 years - AROPE,10.8,,Children in formal childcare or education 
Early childhood education and care,Hungary,2018,Under 3 years - AROPE,2.9,,Children in formal childcare or education 
Early childhood education and care,Hungary,2019,Under 3 years - AROPE,16.5,,Children in formal childcare or education 
Early childhood education and care,Hungary,2020,Under 3 years - AROPE,9.2,,Children in formal childcare or education 
Early childhood education and care,Hungary,2021,Under 3 years - AROPE,13.6,,Children in formal childcare or education 
Early childhood education and care,Hungary,2022,Under 3 years - AROPE,15.2,,Children in formal childcare or education 
Early childhood education and care,Hungary,2023,Under 3 years - AROPE,10.3,,Children in formal childcare or education 
Early childhood education and care,Hungary,2024,Under 3 years - AROPE,14.4,,Children in formal childcare or education 
Early childhood education and care,Ireland,2015,Under 3 years - AROPE,18,,Children in formal childcare or education 
Early childhood education and care,Ireland,2016,Under 3 years - AROPE,19.3,,Children in formal childcare or education 
Early childhood education and care,Ireland,2017,Under 3 years - AROPE,10.5,,Children in formal childcare or education 
Early childhood education and care,Ireland,2018,Under 3 years - AROPE,4.6,,Children in formal childcare or education 
Early childhood education and care,Ireland,2019,Under 3 years - AROPE,15.7,b,Children in formal childcare or education 
Early childhood education and care,Ireland,2020,Under 3 years - AROPE,9.7,b,Children in formal childcare or education 
Early childhood education and care,Ireland,2021,Under 3 years - AROPE,0,u,Children in formal childcare or education 
Early childhood education and care,Ireland,2022,Under 3 years - AROPE,2.7,u,Children in formal childcare or education 
