Title,Country,Year,Breakdown,Value,Flag,ID,Source,Notes,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,9.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,10.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,8.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,16.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,7.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,14.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,10.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,10.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,15.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,14.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,11.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,5.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,11.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,9.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,10.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,13.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,10.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,14.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,10.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,14.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,6.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,12.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Netherlands,2020,Above 60% of median equivalised income,10.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,2.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,2.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,3.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,3.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,0.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,1.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Poland,2020,Above 60% of median equivalised income,3.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,1.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Portugal,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,5.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,3.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,1.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,5.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,3.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,7.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,7.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,7.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,8.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,7.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,3.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,5.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,0.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,7.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,3.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,5.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,5.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,3.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,5.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,5.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,4.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,1.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovakia,2020,Above 60% of median equivalised income,7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,7.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,16.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,16.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,13.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,11.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,12.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,11.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,9.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,6.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,10,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,8.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,6.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,6.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,5.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,10.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,6.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,8.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,12.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,17.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,18,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,14.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,18.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,18.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,14.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,8.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,18.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,12.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,7.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,11,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,4.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,11.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,12.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,7.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,14.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,17.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,15.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,12.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,15.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,14.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,12.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,7.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,14.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,10.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,7.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,8.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,5.2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,11.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Slovenia,2020,Above 60% of median equivalised income,9.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.8,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,4.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,0.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.6,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.7,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,1.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,4.1,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,4,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.9,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,2.3,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,0.5,,Severe housing deprivation rate,0,Eurostat,,,
Housing,Spain,2020,Above 60% of median equivalised income,3.1,,Severe housing deprivation rate,0,Eurostat,,,
