Title,Country,Year,Breakdown,Value,Flag,ID
Early childhood education and care,Ireland,2023,All children under 3,22.1,,Children in formal childcare or education 
Early childhood education and care,Ireland,2024,All children under 3,24.4,,Children in formal childcare or education 
Early childhood education and care,Italy,2015,All children under 3,27.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2016,All children under 3,34.4,,Children in formal childcare or education 
Early childhood education and care,Italy,2017,All children under 3,28.6,,Children in formal childcare or education 
Early childhood education and care,Italy,2018,All children under 3,25.7,,Children in formal childcare or education 
Early childhood education and care,Italy,2019,All children under 3,26.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2020,All children under 3,,,Children in formal childcare or education 
Early childhood education and care,Italy,2021,All children under 3,33.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2022,All children under 3,30.9,,Children in formal childcare or education 
Early childhood education and care,Italy,2023,All children under 3,34.5,,Children in formal childcare or education 
Early childhood education and care,Italy,2024,All children under 3,39.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2015,All children under 3,20,,Children in formal childcare or education 
Early childhood education and care,Latvia,2016,All children under 3,25.9,,Children in formal childcare or education 
Early childhood education and care,Latvia,2017,All children under 3,26.7,,Children in formal childcare or education 
Early childhood education and care,Latvia,2018,All children under 3,24.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2019,All children under 3,25.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2020,All children under 3,24.2,,Children in formal childcare or education 
Early childhood education and care,Latvia,2021,All children under 3,29.2,,Children in formal childcare or education 
Early childhood education and care,Latvia,2022,All children under 3,32.7,,Children in formal childcare or education 
Early childhood education and care,Latvia,2023,All children under 3,34.9,,Children in formal childcare or education 
Early childhood education and care,Latvia,2024,All children under 3,24.9,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2015,All children under 3,9.7,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2016,All children under 3,15.2,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2017,All children under 3,20.4,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2018,All children under 3,20.8,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2019,All children under 3,26.6,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2020,All children under 3,16.3,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2021,All children under 3,21.4,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2022,All children under 3,22.8,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2023,All children under 3,19.8,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2024,All children under 3,36.9,p,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2015,All children under 3,51.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2016,All children under 3,50.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2017,All children under 3,60.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2018,All children under 3,60.6,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2019,All children under 3,60,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2020,All children under 3,63.2,b,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2021,All children under 3,61.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2022,All children under 3,54.7,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2023,All children under 3,60,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2024,All children under 3,56.6,,Children in formal childcare or education 
Early childhood education and care,Malta,2015,All children under 3,19,,Children in formal childcare or education 
Early childhood education and care,Malta,2016,All children under 3,31.4,,Children in formal childcare or education 
Early childhood education and care,Malta,2017,All children under 3,36.7,,Children in formal childcare or education 
Early childhood education and care,Malta,2018,All children under 3,32.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2019,All children under 3,38.3,,Children in formal childcare or education 
Early childhood education and care,Malta,2020,All children under 3,29.8,,Children in formal childcare or education 
Early childhood education and care,Malta,2021,All children under 3,24,,Children in formal childcare or education 
Early childhood education and care,Malta,2022,All children under 3,43.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2023,All children under 3,51.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2024,All children under 3,44.1,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2015,All children under 3,46.3,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2016,All children under 3,52.9,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2017,All children under 3,61.6,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2018,All children under 3,56.8,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2019,All children under 3,64.8,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2020,All children under 3,67.6,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2021,All children under 3,74.1,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2022,All children under 3,72.3,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2023,All children under 3,71.6,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2024,All children under 3,78.9,,Children in formal childcare or education 
Early childhood education and care,Poland,2015,All children under 3,5.3,,Children in formal childcare or education 
Early childhood education and care,Poland,2016,All children under 3,7.9,,Children in formal childcare or education 
Early childhood education and care,Poland,2017,All children under 3,11.7,,Children in formal childcare or education 
Early childhood education and care,Poland,2018,All children under 3,10.8,,Children in formal childcare or education 
Early childhood education and care,Poland,2019,All children under 3,10.1,,Children in formal childcare or education 
Early childhood education and care,Poland,2020,All children under 3,11.2,,Children in formal childcare or education 
Early childhood education and care,Poland,2021,All children under 3,17.2,,Children in formal childcare or education 
Early childhood education and care,Poland,2022,All children under 3,15.8,,Children in formal childcare or education 
Early childhood education and care,Poland,2023,All children under 3,12.6,,Children in formal childcare or education 
Early childhood education and care,Poland,2024,All children under 3,15.1,,Children in formal childcare or education 
Early childhood education and care,Portugal,2015,All children under 3,43,,Children in formal childcare or education 
Early childhood education and care,Portugal,2016,All children under 3,44.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2017,All children under 3,42.5,,Children in formal childcare or education 
Early childhood education and care,Portugal,2018,All children under 3,46.9,,Children in formal childcare or education 
Early childhood education and care,Portugal,2019,All children under 3,48.5,,Children in formal childcare or education 
Early childhood education and care,Portugal,2020,All children under 3,43.4,,Children in formal childcare or education 
Early childhood education and care,Portugal,2021,All children under 3,43.3,,Children in formal childcare or education 
Early childhood education and care,Portugal,2022,All children under 3,47.2,,Children in formal childcare or education 
Early childhood education and care,Portugal,2023,All children under 3,55.5,,Children in formal childcare or education 
Early childhood education and care,Portugal,2024,All children under 3,59.5,,Children in formal childcare or education 
Early childhood education and care,Romania,2015,All children under 3,9.4,,Children in formal childcare or education 
Early childhood education and care,Romania,2016,All children under 3,17.4,,Children in formal childcare or education 
Early childhood education and care,Romania,2017,All children under 3,15.9,,Children in formal childcare or education 
Early childhood education and care,Romania,2018,All children under 3,13.2,,Children in formal childcare or education 
Early childhood education and care,Romania,2019,All children under 3,14.1,,Children in formal childcare or education 
Early childhood education and care,Romania,2020,All children under 3,6.8,,Children in formal childcare or education 
Early childhood education and care,Romania,2021,All children under 3,9.4,,Children in formal childcare or education 
Early childhood education and care,Romania,2022,All children under 3,12.3,,Children in formal childcare or education 
Early childhood education and care,Romania,2023,All children under 3,12.3,,Children in formal childcare or education 
Early childhood education and care,Romania,2024,All children under 3,11.4,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2015,All children under 3,1.1,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2016,All children under 3,0.5,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2017,All children under 3,0.5,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2018,All children under 3,1.3,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2019,All children under 3,6.1,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2020,All children under 3,4.4,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2021,All children under 3,2.3,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2022,All children under 3,2.3,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2023,All children under 3,1,,Children in formal childcare or education 
Early childhood education and care,Slovakia,2024,All children under 3,5.1,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2015,All children under 3,37.5,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2016,All children under 3,39.5,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2017,All children under 3,44.9,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2018,All children under 3,46.3,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2019,All children under 3,46.9,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2020,All children under 3,44.3,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2021,All children under 3,47.5,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2022,All children under 3,52.3,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2023,All children under 3,56.6,,Children in formal childcare or education 
Early childhood education and care,Slovenia,2024,All children under 3,57.9,,Children in formal childcare or education 
Early childhood education and care,Spain,2015,All children under 3,39.8,,Children in formal childcare or education 
Early childhood education and care,Spain,2016,All children under 3,39.3,,Children in formal childcare or education 
Early childhood education and care,Spain,2017,All children under 3,45.8,,Children in formal childcare or education 
Early childhood education and care,Spain,2018,All children under 3,50.5,,Children in formal childcare or education 
Early childhood education and care,Spain,2019,All children under 3,57.4,,Children in formal childcare or education 
Early childhood education and care,Spain,2020,All children under 3,45.5,,Children in formal childcare or education 
Early childhood education and care,Spain,2021,All children under 3,55.3,,Children in formal childcare or education 
Early childhood education and care,Spain,2022,All children under 3,48.7,,Children in formal childcare or education 
Early childhood education and care,Spain,2023,All children under 3,55.8,,Children in formal childcare or education 
Early childhood education and care,Spain,2024,All children under 3,55,,Children in formal childcare or education 
Early childhood education and care,Sweden,2015,All children under 3,55,,Children in formal childcare or education 
Early childhood education and care,Sweden,2016,All children under 3,51,,Children in formal childcare or education 
Early childhood education and care,Sweden,2017,All children under 3,52.7,,Children in formal childcare or education 
Early childhood education and care,Sweden,2018,All children under 3,49.3,,Children in formal childcare or education 
Early childhood education and care,Sweden,2019,All children under 3,53.1,,Children in formal childcare or education 
Early childhood education and care,Sweden,2020,All children under 3,54.1,,Children in formal childcare or education 
Early childhood education and care,Sweden,2021,All children under 3,55.8,,Children in formal childcare or education 
Early childhood education and care,Sweden,2022,All children under 3,54.4,,Children in formal childcare or education 
Early childhood education and care,Sweden,2023,All children under 3,56.8,,Children in formal childcare or education 
Early childhood education and care,Sweden,2024,All children under 3,57.7,,Children in formal childcare or education 
Early childhood education and care,Austria,2015,All children from age 3,88.5,,Children in formal childcare or education 
Early childhood education and care,Austria,2016,All children from age 3,91.6,,Children in formal childcare or education 
Early childhood education and care,Austria,2017,All children from age 3,88,,Children in formal childcare or education 
Early childhood education and care,Austria,2018,All children from age 3,84.4,,Children in formal childcare or education 
Early childhood education and care,Austria,2019,All children from age 3,87.2,,Children in formal childcare or education 
Early childhood education and care,Austria,2020,All children from age 3,87.4,,Children in formal childcare or education 
Early childhood education and care,Austria,2021,All children from age 3,89.4,,Children in formal childcare or education 
Early childhood education and care,Austria,2022,All children from age 3,91.9,,Children in formal childcare or education 
Early childhood education and care,Austria,2023,All children from age 3,90.3,,Children in formal childcare or education 
Early childhood education and care,Austria,2024,All children from age 3,90,,Children in formal childcare or education 
Early childhood education and care,Belgium,2015,All children from age 3,98.9,,Children in formal childcare or education 
Early childhood education and care,Belgium,2016,All children from age 3,99.1,,Children in formal childcare or education 
Early childhood education and care,Belgium,2017,All children from age 3,99.4,,Children in formal childcare or education 
Early childhood education and care,Belgium,2018,All children from age 3,99,,Children in formal childcare or education 
Early childhood education and care,Belgium,2019,All children from age 3,99.5,b,Children in formal childcare or education 
Early childhood education and care,Belgium,2020,All children from age 3,97.6,,Children in formal childcare or education 
Early childhood education and care,Belgium,2021,All children from age 3,97.8,,Children in formal childcare or education 
Early childhood education and care,Belgium,2022,All children from age 3,98.4,,Children in formal childcare or education 
Early childhood education and care,Belgium,2023,All children from age 3,98.7,,Children in formal childcare or education 
Early childhood education and care,Belgium,2024,All children from age 3,98.9,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2015,All children from age 3,75.1,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2016,All children from age 3,78.2,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2017,All children from age 3,69.4,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2018,All children from age 3,71.6,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2019,All children from age 3,85.3,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2020,All children from age 3,91.5,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2021,All children from age 3,90.8,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2022,All children from age 3,92.7,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2023,All children from age 3,95.1,,Children in formal childcare or education 
Early childhood education and care,Bulgaria,2024,All children from age 3,91.9,,Children in formal childcare or education 
Early childhood education and care,Croatia,2015,All children from age 3,60.9,,Children in formal childcare or education 
Early childhood education and care,Croatia,2016,All children from age 3,61.5,,Children in formal childcare or education 
Early childhood education and care,Croatia,2017,All children from age 3,64.3,,Children in formal childcare or education 
Early childhood education and care,Croatia,2018,All children from age 3,61.7,,Children in formal childcare or education 
Early childhood education and care,Croatia,2019,All children from age 3,64.8,,Children in formal childcare or education 
Early childhood education and care,Croatia,2020,All children from age 3,67.6,,Children in formal childcare or education 
Early childhood education and care,Croatia,2021,All children from age 3,72.3,,Children in formal childcare or education 
Early childhood education and care,Croatia,2022,All children from age 3,76.4,,Children in formal childcare or education 
Early childhood education and care,Croatia,2023,All children from age 3,82.4,,Children in formal childcare or education 
Early childhood education and care,Croatia,2024,All children from age 3,85.2,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2015,All children from age 3,87.2,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2016,All children from age 3,85.4,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2017,All children from age 3,88.4,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2018,All children from age 3,91,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2019,All children from age 3,90.1,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2020,All children from age 3,86.6,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2021,All children from age 3,87.9,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2022,All children from age 3,81.4,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2023,All children from age 3,86.6,,Children in formal childcare or education 
Early childhood education and care,Cyprus,2024,All children from age 3,88.9,,Children in formal childcare or education 
Early childhood education and care,Czechia,2015,All children from age 3,82.9,,Children in formal childcare or education 
Early childhood education and care,Czechia,2016,All children from age 3,84.8,,Children in formal childcare or education 
Early childhood education and care,Czechia,2017,All children from age 3,84.6,,Children in formal childcare or education 
Early childhood education and care,Czechia,2018,All children from age 3,79.4,,Children in formal childcare or education 
Early childhood education and care,Czechia,2019,All children from age 3,79.5,,Children in formal childcare or education 
Early childhood education and care,Czechia,2020,All children from age 3,78.2,,Children in formal childcare or education 
Early childhood education and care,Czechia,2021,All children from age 3,62.6,,Children in formal childcare or education 
Early childhood education and care,Czechia,2022,All children from age 3,79.8,,Children in formal childcare or education 
Early childhood education and care,Czechia,2023,All children from age 3,81.1,,Children in formal childcare or education 
Early childhood education and care,Czechia,2024,All children from age 3,81.8,,Children in formal childcare or education 
Early childhood education and care,Denmark,2015,All children from age 3,98,,Children in formal childcare or education 
Early childhood education and care,Denmark,2016,All children from age 3,96.9,,Children in formal childcare or education 
Early childhood education and care,Denmark,2017,All children from age 3,95,,Children in formal childcare or education 
Early childhood education and care,Denmark,2018,All children from age 3,96.4,,Children in formal childcare or education 
Early childhood education and care,Denmark,2019,All children from age 3,93.3,,Children in formal childcare or education 
Early childhood education and care,Denmark,2020,All children from age 3,92.7,,Children in formal childcare or education 
Early childhood education and care,Denmark,2021,All children from age 3,92.1,,Children in formal childcare or education 
Early childhood education and care,Denmark,2022,All children from age 3,92.9,,Children in formal childcare or education 
Early childhood education and care,Denmark,2023,All children from age 3,97.1,b,Children in formal childcare or education 
Early childhood education and care,Denmark,2024,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,EU 27,2015,All children from age 3,86.9,,Children in formal childcare or education 
Early childhood education and care,EU 27,2016,All children from age 3,89.7,,Children in formal childcare or education 
Early childhood education and care,EU 27,2017,All children from age 3,89,,Children in formal childcare or education 
Early childhood education and care,EU 27,2018,All children from age 3,90.1,,Children in formal childcare or education 
Early childhood education and care,EU 27,2019,All children from age 3,91,,Children in formal childcare or education 
Early childhood education and care,EU 27,2020,All children from age 3,80.3,,Children in formal childcare or education 
Early childhood education and care,EU 27,2021,All children from age 3,87.9,,Children in formal childcare or education 
Early childhood education and care,EU 27,2022,All children from age 3,89.2,,Children in formal childcare or education 
Early childhood education and care,EU 27,2023,All children from age 3,89.1,,Children in formal childcare or education 
Early childhood education and care,EU 27,2024,All children from age 3,89.3,,Children in formal childcare or education 
Early childhood education and care,Estonia,2015,All children from age 3,94.2,,Children in formal childcare or education 
Early childhood education and care,Estonia,2016,All children from age 3,93.4,,Children in formal childcare or education 
Early childhood education and care,Estonia,2017,All children from age 3,95.7,,Children in formal childcare or education 
Early childhood education and care,Estonia,2018,All children from age 3,94.8,,Children in formal childcare or education 
Early childhood education and care,Estonia,2019,All children from age 3,95.4,,Children in formal childcare or education 
Early childhood education and care,Estonia,2020,All children from age 3,94.6,,Children in formal childcare or education 
Early childhood education and care,Estonia,2021,All children from age 3,92.9,,Children in formal childcare or education 
Early childhood education and care,Estonia,2022,All children from age 3,95,,Children in formal childcare or education 
Early childhood education and care,Estonia,2023,All children from age 3,95,,Children in formal childcare or education 
Early childhood education and care,Estonia,2024,All children from age 3,97.4,,Children in formal childcare or education 
Early childhood education and care,Finland,2015,All children from age 3,84.5,,Children in formal childcare or education 
Early childhood education and care,Finland,2016,All children from age 3,85.5,,Children in formal childcare or education 
Early childhood education and care,Finland,2017,All children from age 3,84.2,,Children in formal childcare or education 
Early childhood education and care,Finland,2018,All children from age 3,82.8,,Children in formal childcare or education 
Early childhood education and care,Finland,2019,All children from age 3,86.4,,Children in formal childcare or education 
Early childhood education and care,Finland,2020,All children from age 3,84.1,,Children in formal childcare or education 
Early childhood education and care,Finland,2021,All children from age 3,91.4,,Children in formal childcare or education 
Early childhood education and care,Finland,2022,All children from age 3,92.7,,Children in formal childcare or education 
Early childhood education and care,Finland,2023,All children from age 3,93.6,,Children in formal childcare or education 
Early childhood education and care,Finland,2024,All children from age 3,95.2,,Children in formal childcare or education 
Early childhood education and care,France,2015,All children from age 3,95.1,,Children in formal childcare or education 
Early childhood education and care,France,2016,All children from age 3,95.7,,Children in formal childcare or education 
Early childhood education and care,France,2017,All children from age 3,96.3,,Children in formal childcare or education 
Early childhood education and care,France,2018,All children from age 3,96,,Children in formal childcare or education 
Early childhood education and care,France,2019,All children from age 3,96.7,,Children in formal childcare or education 
Early childhood education and care,France,2020,All children from age 3,98.6,b,Children in formal childcare or education 
Early childhood education and care,France,2021,All children from age 3,95,,Children in formal childcare or education 
Early childhood education and care,France,2022,All children from age 3,92.3,,Children in formal childcare or education 
Early childhood education and care,France,2023,All children from age 3,97,,Children in formal childcare or education 
Early childhood education and care,France,2024,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Germany,2015,All children from age 3,89.8,,Children in formal childcare or education 
Early childhood education and care,Germany,2016,All children from age 3,91.9,,Children in formal childcare or education 
Early childhood education and care,Germany,2017,All children from age 3,87.7,,Children in formal childcare or education 
Early childhood education and care,Germany,2018,All children from age 3,90.1,,Children in formal childcare or education 
Early childhood education and care,Germany,2019,All children from age 3,89.9,,Children in formal childcare or education 
Early childhood education and care,Germany,2020,All children from age 3,57.4,b,Children in formal childcare or education 
Early childhood education and care,Germany,2021,All children from age 3,88.5,,Children in formal childcare or education 
Early childhood education and care,Germany,2022,All children from age 3,89.8,,Children in formal childcare or education 
Early childhood education and care,Germany,2023,All children from age 3,86.2,,Children in formal childcare or education 
Early childhood education and care,Germany,2024,All children from age 3,85,,Children in formal childcare or education 
Early childhood education and care,Greece,2015,All children from age 3,77,,Children in formal childcare or education 
Early childhood education and care,Greece,2016,All children from age 3,66.5,,Children in formal childcare or education 
Early childhood education and care,Greece,2017,All children from age 3,89.6,,Children in formal childcare or education 
Early childhood education and care,Greece,2018,All children from age 3,96.5,,Children in formal childcare or education 
Early childhood education and care,Greece,2019,All children from age 3,94.1,,Children in formal childcare or education 
Early childhood education and care,Greece,2020,All children from age 3,86.1,,Children in formal childcare or education 
Early childhood education and care,Greece,2021,All children from age 3,83.3,,Children in formal childcare or education 
Early childhood education and care,Greece,2022,All children from age 3,80.5,,Children in formal childcare or education 
Early childhood education and care,Greece,2023,All children from age 3,87,,Children in formal childcare or education 
Early childhood education and care,Greece,2024,All children from age 3,91.1,,Children in formal childcare or education 
Early childhood education and care,Hungary,2015,All children from age 3,92.5,,Children in formal childcare or education 
Early childhood education and care,Hungary,2016,All children from age 3,90.6,,Children in formal childcare or education 
Early childhood education and care,Hungary,2017,All children from age 3,84.7,,Children in formal childcare or education 
Early childhood education and care,Hungary,2018,All children from age 3,84.6,,Children in formal childcare or education 
Early childhood education and care,Hungary,2019,All children from age 3,87.9,,Children in formal childcare or education 
Early childhood education and care,Hungary,2020,All children from age 3,81.3,,Children in formal childcare or education 
Early childhood education and care,Hungary,2021,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2022,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2023,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,Hungary,2024,All children from age 3,100,,Children in formal childcare or education 
Early childhood education and care,Ireland,2015,All children from age 3,87.4,,Children in formal childcare or education 
Early childhood education and care,Ireland,2016,All children from age 3,88.3,,Children in formal childcare or education 
Early childhood education and care,Ireland,2017,All children from age 3,92.5,,Children in formal childcare or education 
Early childhood education and care,Ireland,2018,All children from age 3,88.9,,Children in formal childcare or education 
Early childhood education and care,Ireland,2019,All children from age 3,89.5,b,Children in formal childcare or education 
Early childhood education and care,Ireland,2020,All children from age 3,90.1,b,Children in formal childcare or education 
Early childhood education and care,Ireland,2021,All children from age 3,79.3,,Children in formal childcare or education 
Early childhood education and care,Ireland,2022,All children from age 3,93.5,,Children in formal childcare or education 
Early childhood education and care,Ireland,2023,All children from age 3,94,,Children in formal childcare or education 
Early childhood education and care,Ireland,2024,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Italy,2015,All children from age 3,89.5,,Children in formal childcare or education 
Early childhood education and care,Italy,2016,All children from age 3,94.4,,Children in formal childcare or education 
Early childhood education and care,Italy,2017,All children from age 3,91.6,,Children in formal childcare or education 
Early childhood education and care,Italy,2018,All children from age 3,93.3,,Children in formal childcare or education 
Early childhood education and care,Italy,2019,All children from age 3,94.9,,Children in formal childcare or education 
Early childhood education and care,Italy,2020,All children from age 3,0,,Children in formal childcare or education 
Early childhood education and care,Italy,2021,All children from age 3,93,,Children in formal childcare or education 
Early childhood education and care,Italy,2022,All children from age 3,94.2,,Children in formal childcare or education 
Early childhood education and care,Italy,2023,All children from age 3,94.7,,Children in formal childcare or education 
Early childhood education and care,Italy,2024,All children from age 3,92.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2015,All children from age 3,88.2,,Children in formal childcare or education 
Early childhood education and care,Latvia,2016,All children from age 3,85.7,,Children in formal childcare or education 
Early childhood education and care,Latvia,2017,All children from age 3,89.2,,Children in formal childcare or education 
Early childhood education and care,Latvia,2018,All children from age 3,88.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2019,All children from age 3,87.1,,Children in formal childcare or education 
Early childhood education and care,Latvia,2020,All children from age 3,84.4,,Children in formal childcare or education 
Early childhood education and care,Latvia,2021,All children from age 3,88.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2022,All children from age 3,91.6,,Children in formal childcare or education 
Early childhood education and care,Latvia,2023,All children from age 3,95.1,,Children in formal childcare or education 
Early childhood education and care,Latvia,2024,All children from age 3,96.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2015,All children from age 3,77.4,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2016,All children from age 3,81.6,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2017,All children from age 3,80.4,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2018,All children from age 3,81.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2019,All children from age 3,82.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2020,All children from age 3,87.1,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2021,All children from age 3,86.3,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2022,All children from age 3,92.5,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2023,All children from age 3,91.7,,Children in formal childcare or education 
Early childhood education and care,Lithuania,2024,All children from age 3,92,p,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2015,All children from age 3,87.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2016,All children from age 3,91.3,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2017,All children from age 3,93.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2018,All children from age 3,92.2,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2019,All children from age 3,93.9,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2020,All children from age 3,92,b,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2021,All children from age 3,97.1,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2022,All children from age 3,95.1,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2023,All children from age 3,85.1,,Children in formal childcare or education 
Early childhood education and care,Luxembourg,2024,All children from age 3,82.4,,Children in formal childcare or education 
Early childhood education and care,Malta,2015,All children from age 3,92.8,,Children in formal childcare or education 
Early childhood education and care,Malta,2016,All children from age 3,91.5,,Children in formal childcare or education 
Early childhood education and care,Malta,2017,All children from age 3,94.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2018,All children from age 3,88.8,,Children in formal childcare or education 
Early childhood education and care,Malta,2019,All children from age 3,88.3,,Children in formal childcare or education 
Early childhood education and care,Malta,2020,All children from age 3,87,,Children in formal childcare or education 
Early childhood education and care,Malta,2021,All children from age 3,90.6,,Children in formal childcare or education 
Early childhood education and care,Malta,2022,All children from age 3,94,,Children in formal childcare or education 
Early childhood education and care,Malta,2023,All children from age 3,93.1,,Children in formal childcare or education 
Early childhood education and care,Malta,2024,All children from age 3,97.5,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2015,All children from age 3,94.2,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2016,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2017,All children from age 3,96.9,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2018,All children from age 3,90,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2019,All children from age 3,96.7,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2020,All children from age 3,95.5,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2021,All children from age 3,97.8,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2022,All children from age 3,97.2,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2023,All children from age 3,96.3,,Children in formal childcare or education 
Early childhood education and care,Netherlands,2024,All children from age 3,96,,Children in formal childcare or education 
Early childhood education and care,Poland,2015,All children from age 3,53.3,,Children in formal childcare or education 
Early childhood education and care,Poland,2016,All children from age 3,70.2,,Children in formal childcare or education 
Early childhood education and care,Poland,2017,All children from age 3,75.6,,Children in formal childcare or education 
Early childhood education and care,Poland,2018,All children from age 3,74.9,,Children in formal childcare or education 
